线路名称,优选地址,网络带宽,峰值速度,往返延迟,数据中心,更新时间
移动,104.19.37.111,5 MB,645 kB/s,92 毫秒,HKG,2026-03-26 05:20:32
移动,104.19.144.228,5 MB,647 kB/s,49 毫秒,HKG,2026-03-26 05:31:27
移动,104.17.19.162,5 MB,647 kB/s,49 毫秒,HKG,2026-03-26 05:19:32
移动,104.19.41.139,5 MB,647 kB/s,50 毫秒,HKG,2026-03-26 05:21:31
移动,104.19.145.20,5 MB,647 kB/s,54 毫秒,HKG,2026-03-26 05:22:43
联通,104.17.147.70,5 MB,647 kB/s,163 毫秒,SJC,2026-03-26 05:17:29
联通,162.159.207.7,5 MB,647 kB/s,209 毫秒,LAX,2026-03-26 05:26:30
联通,104.20.33.167,5 MB,645 kB/s,157 毫秒,SJC,2026-03-26 05:17:34
联通,104.20.33.208,5 MB,645 kB/s,157 毫秒,SJC,2026-03-26 05:31:34
联通,104.17.164.154,5 MB,647 kB/s,199 毫秒,LAX,2026-03-26 05:17:29
电信,162.159.44.113,5 MB,647 kB/s,49 毫秒,NRT,2026-03-26 05:18:33
电信,162.159.44.128,5 MB,647 kB/s,55 毫秒,NRT,2026-03-26 05:28:29
电信,162.159.45.86,5 MB,647 kB/s,60 毫秒,NRT,2026-03-26 05:28:29
电信,104.17.122.105,5 MB,647 kB/s,197 毫秒,SJC,2026-03-26 05:29:27
电信,162.159.44.120,5 MB,647 kB/s,57 毫秒,NRT,2026-03-26 05:30:32
