线路名称,优选地址,网络带宽,峰值速度,往返延迟,数据中心,更新时间
移动,104.16.250.73,5 MB,648 kB/s,56 毫秒,HKG,2026-07-23 12:24:11
移动,104.16.250.212,5 MB,647 kB/s,56 毫秒,HKG,2026-07-23 12:27:39
移动,104.17.152.122,5 MB,647 kB/s,91 毫秒,HKG,2026-07-23 12:26:49
移动,104.17.152.32,5 MB,645 kB/s,91 毫秒,HKG,2026-07-23 12:18:51
移动,104.17.149.58,5 MB,647 kB/s,91 毫秒,HKG,2026-07-23 12:21:01
联通,104.17.158.236,5 MB,647 kB/s,140 毫秒,SJC,2026-07-23 12:26:49
联通,104.17.128.212,5 MB,647 kB/s,140 毫秒,SJC,2026-07-23 12:22:54
联通,104.17.151.214,5 MB,648 kB/s,140 毫秒,SJC,2026-07-23 12:26:49
联通,104.17.128.205,5 MB,647 kB/s,133 毫秒,SJC,2026-07-23 12:24:49
联通,104.17.144.184,5 MB,647 kB/s,131 毫秒,SJC,2026-07-23 12:32:50
电信,162.159.25.239,5 MB,647 kB/s,65 毫秒,SIN,2026-07-23 12:25:41
电信,172.64.41.217,5 MB,648 kB/s,97 毫秒,SIN,2026-07-23 12:26:41
电信,162.159.4.119,5 MB,647 kB/s,92 毫秒,SIN,2026-07-23 12:18:48
电信,162.159.15.42,5 MB,647 kB/s,97 毫秒,SIN,2026-07-23 12:20:44
电信,162.159.21.221,5 MB,647 kB/s,97 毫秒,SIN,2026-07-23 12:32:42
