线路名称,优选地址,网络带宽,峰值速度,往返延迟,数据中心,更新时间
移动,104.17.106.96,5 MB,644 kB/s,227 毫秒,HKG,2026-09-21 19:35:46
移动,104.17.153.112,5 MB,645 kB/s,425 毫秒,HKG,2026-09-21 22:30:00
移动,104.17.163.143,5 MB,644 kB/s,216 毫秒,HKG,2026-09-21 22:25:58
移动,104.17.106.170,4 MB,608 kB/s,227 毫秒,HKG,2026-09-21 22:14:15
移动,104.26.8.27,4 MB,507 kB/s,187 毫秒,SEA,2026-09-21 22:15:27
联通,104.17.248.80,3 MB,385 kB/s,289 毫秒,LAX,2026-09-21 22:11:00
联通,104.16.25.190,5 MB,642 kB/s,240 毫秒,LAX,2026-09-21 21:38:19
联通,104.17.176.231,5 MB,647 kB/s,309 毫秒,LAX,2026-09-21 19:40:47
联通,104.18.125.235,3 MB,446 kB/s,223 毫秒,LAX,2026-09-21 22:24:06
联通,104.17.248.155,5 MB,643 kB/s,289 毫秒,LAX,2026-09-21 22:05:26
电信,104.19.0.66,5 MB,643 kB/s,198 毫秒,LAX,2026-09-21 20:13:00
电信,104.17.218.138,5 MB,644 kB/s,203 毫秒,LAX,2026-09-21 20:58:10
电信,104.21.2.24,5 MB,616 kB/s,214 毫秒,AMS,2026-09-21 20:55:09
电信,104.17.120.248,5 MB,643 kB/s,196 毫秒,LAX,2026-09-21 20:46:54
电信,104.17.120.171,5 MB,644 kB/s,196 毫秒,LAX,2026-09-21 19:44:18
