线路名称,优选地址,网络带宽,峰值速度,往返延迟,数据中心,更新时间
移动,104.17.127.209,5 MB,647 kB/s,77 毫秒,HKG,2026-08-13 00:51:04
移动,104.17.167.111,5 MB,645 kB/s,82 毫秒,HKG,2026-08-13 00:48:05
移动,104.17.120.142,5 MB,648 kB/s,53 毫秒,HKG,2026-08-13 00:57:05
移动,104.17.211.189,5 MB,647 kB/s,79 毫秒,HKG,2026-08-13 00:51:04
移动,104.17.148.70,5 MB,644 kB/s,64 毫秒,HKG,2026-08-13 00:57:05
联通,162.159.242.217,5 MB,645 kB/s,176 毫秒,LAX,2026-08-13 00:54:21
联通,172.67.190.93,5 MB,645 kB/s,176 毫秒,LAX,2026-08-13 00:56:21
联通,104.17.148.70,5 MB,644 kB/s,164 毫秒,SJC,2026-08-13 00:57:05
联通,162.159.12.87,5 MB,647 kB/s,199 毫秒,LAX,2026-08-13 00:52:42
联通,162.159.12.148,5 MB,647 kB/s,199 毫秒,LAX,2026-08-13 00:45:43
电信,162.159.20.229,5 MB,647 kB/s,97 毫秒,SIN,2026-08-13 00:44:44
电信,162.159.15.139,5 MB,647 kB/s,95 毫秒,SIN,2026-08-13 00:56:38
电信,162.159.62.91,5 MB,647 kB/s,65 毫秒,SIN,2026-08-13 00:45:43
电信,172.64.35.240,5 MB,647 kB/s,96 毫秒,SIN,2026-08-13 00:50:38
电信,162.159.23.193,5 MB,647 kB/s,97 毫秒,SIN,2026-08-13 00:56:38
