线路名称,优选地址,网络带宽,峰值速度,往返延迟,数据中心,更新时间
移动,104.18.77.143,45 MB,5872 kB/s,187 毫秒,SEA,2025-10-09 16:03:04
移动,104.16.30.143,33 MB,4290 kB/s,189 毫秒,SJC,2025-10-09 16:03:04
移动,104.17.254.237,25 MB,3215 kB/s,179 毫秒,SEA,2025-10-09 16:06:03
移动,104.16.93.30,39 MB,5106 kB/s,174 毫秒,SJC,2025-10-09 16:00:52
移动,104.24.15.37,22 MB,2933 kB/s,184 毫秒,LAX,2025-10-09 16:06:03
联通,104.18.38.10,29 MB,3821 kB/s,189 毫秒,LAX,2025-10-09 15:59:55
联通,172.66.142.161,28 MB,3673 kB/s,168 毫秒,LAX,2025-10-09 16:10:56
联通,104.20.47.51,29 MB,3744 kB/s,170 毫秒,LAX,2025-10-09 16:03:55
联通,104.25.158.184,27 MB,3500 kB/s,172 毫秒,LAX,2025-10-09 16:10:56
联通,104.19.253.241,27 MB,3468 kB/s,151 毫秒,SJC,2025-10-09 16:10:56
