线路名称,优选地址,网络带宽,峰值速度,往返延迟,数据中心,更新时间
移动,104.20.54.62,5 MB,645 kB/s,173 毫秒,FRA,2026-03-01 14:37:50
移动,104.17.151.119,5 MB,644 kB/s,181 毫秒,SJC,2026-03-01 14:36:36
移动,104.20.48.211,5 MB,645 kB/s,174 毫秒,FRA,2026-03-01 14:37:50
移动,104.20.55.245,5 MB,644 kB/s,190 毫秒,FRA,2026-03-01 14:31:19
移动,104.20.62.123,5 MB,645 kB/s,165 毫秒,FRA,2026-03-01 14:40:45
联通,172.64.234.27,5 MB,645 kB/s,169 毫秒,DEN,2026-03-01 14:34:19
联通,162.159.234.96,5 MB,645 kB/s,167 毫秒,DEN,2026-03-01 14:38:31
联通,104.17.234.34,4 MB,571 kB/s,190 毫秒,LAX,2026-03-01 14:41:19
联通,104.17.125.114,5 MB,645 kB/s,187 毫秒,LAX,2026-03-01 14:42:31
联通,172.64.234.11,5 MB,645 kB/s,173 毫秒,DEN,2026-03-01 14:42:31
电信,162.159.44.107,5 MB,647 kB/s,40 毫秒,NRT,2026-03-01 14:39:37
电信,162.159.44.196,5 MB,647 kB/s,57 毫秒,NRT,2026-03-01 14:41:38
电信,173.245.59.174,5 MB,647 kB/s,113 毫秒,SIN,2026-03-01 14:40:41
电信,162.159.44.209,5 MB,647 kB/s,40 毫秒,NRT,2026-03-01 14:30:40
电信,162.159.39.14,5 MB,648 kB/s,57 毫秒,NRT,2026-03-01 14:39:37
