线路名称,优选地址,网络带宽,峰值速度,往返延迟,数据中心,更新时间
移动,104.17.117.125,5 MB,644 kB/s,58 毫秒,HKG,2026-06-26 14:54:05
移动,104.17.56.188,5 MB,645 kB/s,58 毫秒,HKG,2026-06-26 15:02:01
移动,104.17.56.226,5 MB,643 kB/s,57 毫秒,HKG,2026-06-26 14:54:05
移动,104.17.133.137,5 MB,647 kB/s,246 毫秒,SJC,2026-06-26 14:55:56
移动,104.17.139.147,5 MB,645 kB/s,251 毫秒,SJC,2026-06-26 15:05:56
联通,104.17.156.254,5 MB,645 kB/s,158 毫秒,SJC,2026-06-26 15:03:56
联通,104.17.146.71,5 MB,647 kB/s,136 毫秒,SJC,2026-06-26 14:58:07
联通,104.17.139.166,5 MB,645 kB/s,137 毫秒,SJC,2026-06-26 14:52:01
联通,104.17.139.147,5 MB,645 kB/s,135 毫秒,SJC,2026-06-26 15:05:56
联通,104.17.143.225,5 MB,647 kB/s,145 毫秒,SJC,2026-06-26 15:04:56
电信,162.159.34.103,5 MB,647 kB/s,97 毫秒,SIN,2026-06-26 14:52:41
电信,162.159.13.173,5 MB,644 kB/s,67 毫秒,SIN,2026-06-26 14:55:39
电信,198.41.223.63,5 MB,647 kB/s,68 毫秒,SIN,2026-06-26 14:55:39
电信,162.159.9.243,5 MB,647 kB/s,68 毫秒,SIN,2026-06-26 15:00:35
电信,162.159.43.239,5 MB,647 kB/s,95 毫秒,SIN,2026-06-26 14:52:41
