线路名称,优选地址,网络带宽,峰值速度,往返延迟,数据中心,更新时间
移动,104.25.240.147,5 MB,645 kB/s,110 毫秒,HKG,2026-09-23 23:51:10
移动,104.17.163.108,5 MB,644 kB/s,108 毫秒,HKG,2026-09-23 23:42:36
移动,172.67.77.50,3 MB,367 kB/s,201 毫秒,SEA,2026-09-23 23:45:40
移动,104.17.243.90,5 MB,645 kB/s,292 毫秒,SEA,2026-09-23 23:44:52
移动,104.17.102.53,2 MB,326 kB/s,140 毫秒,HKG,2026-09-23 23:37:34
联通,104.16.232.27,5 MB,644 kB/s,241 毫秒,LAX,2026-09-23 23:45:42
联通,104.16.28.2,5 MB,645 kB/s,201 毫秒,LAX,2026-09-23 23:48:58
联通,104.17.87.105,5 MB,645 kB/s,227 毫秒,LAX,2026-09-23 21:10:56
联通,104.17.191.153,5 MB,647 kB/s,158 毫秒,HKG,2026-09-23 23:41:15
联通,104.17.245.208,5 MB,645 kB/s,168 毫秒,SEA,2026-09-23 23:46:18
电信,172.67.195.176,5 MB,643 kB/s,347 毫秒,AMS,2026-09-23 23:54:55
电信,104.17.245.208,5 MB,645 kB/s,336 毫秒,LAX,2026-09-23 23:46:18
电信,104.19.188.3,5 MB,644 kB/s,207 毫秒,LAX,2026-09-23 21:00:41
电信,104.17.161.249,5 MB,644 kB/s,237 毫秒,LAX,2026-09-23 21:08:05
电信,104.19.154.186,2 MB,310 kB/s,277 毫秒,LAX,2026-09-23 22:06:28
