线路名称,优选地址,网络带宽,峰值速度,往返延迟,数据中心,更新时间
移动,104.20.61.68,5 MB,645 kB/s,193 毫秒,FRA,2026-04-22 20:14:46
移动,104.20.48.13,3 MB,373 kB/s,177 毫秒,FRA,2026-04-22 20:24:22
移动,104.20.52.81,4 MB,555 kB/s,179 毫秒,FRA,2026-04-22 20:12:15
移动,104.26.14.197,5 MB,645 kB/s,195 毫秒,SEA,2026-04-22 20:16:42
移动,104.20.60.21,5 MB,645 kB/s,194 毫秒,FRA,2026-04-22 20:23:40
联通,104.17.10.20,2 MB,311 kB/s,186 毫秒,LAX,2026-04-22 20:19:18
联通,162.159.24.69,5 MB,647 kB/s,184 毫秒,LAX,2026-04-22 20:25:39
联通,162.159.2.233,5 MB,647 kB/s,184 毫秒,LAX,2026-04-22 20:16:40
联通,104.18.28.210,5 MB,645 kB/s,184 毫秒,LAX,2026-04-22 20:20:42
联通,162.159.2.107,5 MB,647 kB/s,184 毫秒,LAX,2026-04-22 20:13:35
电信,198.41.211.21,5 MB,647 kB/s,79 毫秒,SIN,2026-04-22 20:15:46
电信,172.64.50.197,5 MB,647 kB/s,98 毫秒,SIN,2026-04-22 20:13:35
电信,162.159.20.156,5 MB,647 kB/s,97 毫秒,SIN,2026-04-22 20:11:37
电信,172.64.42.35,5 MB,647 kB/s,85 毫秒,SIN,2026-04-22 20:25:39
电信,198.41.211.240,3 MB,378 kB/s,72 毫秒,SIN,2026-04-22 20:11:11
