线路名称,优选地址,网络带宽,峰值速度,往返延迟,数据中心,更新时间
移动,104.17.188.68,5 MB,647 kB/s,53 毫秒,HKG,2026-07-22 05:01:31
移动,104.17.151.180,5 MB,644 kB/s,82 毫秒,HKG,2026-07-22 05:07:35
移动,162.159.155.183,5 MB,647 kB/s,203 毫秒,LHR,2026-07-22 05:02:37
移动,104.17.120.189,5 MB,648 kB/s,53 毫秒,HKG,2026-07-22 05:07:36
移动,104.17.60.15,5 MB,647 kB/s,54 毫秒,HKG,2026-07-22 05:04:31
联通,162.159.62.59,5 MB,647 kB/s,193 毫秒,LAX,2026-07-22 04:58:31
联通,108.162.194.136,5 MB,647 kB/s,192 毫秒,LAX,2026-07-22 05:00:36
联通,162.159.9.190,5 MB,647 kB/s,191 毫秒,LAX,2026-07-22 04:55:32
联通,104.19.40.189,5 MB,647 kB/s,193 毫秒,LAX,2026-07-22 05:01:31
联通,108.162.194.72,5 MB,645 kB/s,179 毫秒,LAX,2026-07-22 04:58:36
电信,162.159.23.132,5 MB,647 kB/s,67 毫秒,SIN,2026-07-22 05:00:36
电信,162.159.23.61,5 MB,647 kB/s,100 毫秒,SIN,2026-07-22 04:54:31
电信,172.64.41.115,5 MB,647 kB/s,96 毫秒,SIN,2026-07-22 04:56:31
电信,162.159.41.249,5 MB,646 kB/s,98 毫秒,SIN,2026-07-22 05:02:31
电信,172.64.50.155,5 MB,647 kB/s,99 毫秒,SIN,2026-07-22 04:58:31
