线路名称,优选地址,网络带宽,峰值速度,往返延迟,数据中心,更新时间
移动,104.18.79.103,36 MB,4667 kB/s,189 毫秒,SEA,2025-11-07 18:05:23
移动,104.17.238.206,29 MB,3829 kB/s,156 毫秒,SEA,2025-11-07 18:04:20
移动,104.18.77.207,31 MB,4072 kB/s,172 毫秒,SEA,2025-11-07 18:04:20
移动,104.18.14.11,31 MB,4009 kB/s,175 毫秒,SEA,2025-11-07 18:04:20
移动,104.17.254.231,34 MB,4439 kB/s,193 毫秒,SEA,2025-11-07 18:05:23
联通,104.17.77.128,29 MB,3753 kB/s,148 毫秒,SJC,2025-11-07 18:03:47
联通,104.16.158.235,27 MB,3545 kB/s,137 毫秒,SJC,2025-11-07 18:03:55
联通,104.17.78.90,27 MB,3495 kB/s,133 毫秒,SJC,2025-11-07 18:03:55
联通,104.17.157.130,28 MB,3670 kB/s,134 毫秒,SJC,2025-11-07 18:03:55
联通,104.25.207.210,32 MB,4160 kB/s,208 毫秒,LAX,2025-11-07 18:01:13
