线路名称,优选地址,网络带宽,峰值速度,往返延迟,数据中心,更新时间
移动,104.19.254.128,43 MB,5518 kB/s,180 毫秒,SJC,2025-09-28 17:02:21
移动,172.67.159.34,31 MB,4082 kB/s,157 毫秒,SEA,2025-09-28 17:04:59
移动,104.18.29.251,30 MB,3884 kB/s,190 毫秒,LHR,2025-09-28 17:12:17
移动,172.66.46.104,43 MB,5565 kB/s,185 毫秒,SEA,2025-09-28 17:12:17
移动,172.67.78.209,45 MB,5874 kB/s,170 毫秒,SEA,2025-09-28 17:04:59
联通,104.17.15.133,33 MB,4328 kB/s,154 毫秒,SJC,2025-09-28 17:15:09
联通,104.16.143.91,28 MB,3695 kB/s,155 毫秒,SJC,2025-09-28 17:04:58
联通,104.18.47.118,25 MB,3309 kB/s,83 毫秒,SIN,2025-09-28 17:15:23
联通,104.19.238.168,26 MB,3446 kB/s,136 毫秒,SJC,2025-09-28 17:04:35
联通,104.16.15.144,62 MB,7938 kB/s,134 毫秒,SJC,2025-09-28 17:04:35
电信,172.64.151.172,24 MB,3173 kB/s,77 毫秒,SIN,2025-09-28 17:01:34
电信,172.64.149.28,25 MB,3226 kB/s,82 毫秒,SIN,2025-09-28 17:10:42
电信,104.18.40.240,24 MB,3148 kB/s,78 毫秒,SIN,2025-09-28 17:10:42
电信,104.18.39.24,23 MB,3041 kB/s,78 毫秒,SIN,2025-09-28 17:01:34
电信,104.18.46.122,10 MB,1386 kB/s,77 毫秒,SIN,2025-09-28 17:01:34
