线路名称,优选地址,网络带宽,峰值速度,往返延迟,数据中心,更新时间
移动,162.159.39.164,5 MB,647 kB/s,226 毫秒,LAX,2026-03-27 02:53:30
移动,104.16.149.203,5 MB,647 kB/s,50 毫秒,HKG,2026-03-27 02:48:30
移动,162.159.39.78,5 MB,647 kB/s,226 毫秒,LAX,2026-03-27 02:41:31
移动,104.17.174.128,5 MB,647 kB/s,50 毫秒,HKG,2026-03-27 02:48:30
移动,104.17.179.73,5 MB,647 kB/s,57 毫秒,HKG,2026-03-27 02:43:13
联通,104.16.147.177,5 MB,647 kB/s,194 毫秒,LAX,2026-03-27 02:46:29
联通,162.159.2.98,5 MB,647 kB/s,196 毫秒,LAX,2026-03-27 02:41:31
联通,104.17.151.168,5 MB,648 kB/s,133 毫秒,SJC,2026-03-27 02:43:56
联通,104.21.84.253,5 MB,647 kB/s,136 毫秒,SJC,2026-03-27 02:53:57
联通,104.21.84.184,5 MB,647 kB/s,130 毫秒,SJC,2026-03-27 02:47:58
电信,162.159.2.98,5 MB,647 kB/s,95 毫秒,SIN,2026-03-27 02:41:31
电信,162.159.13.223,5 MB,647 kB/s,97 毫秒,SIN,2026-03-27 02:51:31
电信,162.159.58.164,5 MB,647 kB/s,66 毫秒,SIN,2026-03-27 02:52:30
电信,162.159.21.133,5 MB,648 kB/s,69 毫秒,SIN,2026-03-27 02:48:28
电信,162.159.39.79,5 MB,648 kB/s,60 毫秒,NRT,2026-03-27 02:42:29
