线路名称,优选地址,网络带宽,峰值速度,往返延迟,数据中心,更新时间
移动,104.17.254.143,12 MB,1614 kB/s,178 毫秒,SEA,2025-10-19 23:00:28
移动,104.18.14.199,25 MB,3290 kB/s,162 毫秒,SEA,2025-10-19 23:08:46
移动,104.17.254.125,18 MB,2426 kB/s,169 毫秒,SEA,2025-10-19 23:08:46
移动,104.19.191.203,28 MB,3667 kB/s,188 毫秒,SJC,2025-10-19 23:08:46
移动,104.16.239.175,11 MB,1419 kB/s,208 毫秒,SJC,2025-10-19 23:09:17
联通,104.17.207.185,28 MB,3625 kB/s,133 毫秒,SJC,2025-10-19 23:02:54
联通,104.19.223.87,42 MB,5464 kB/s,138 毫秒,SJC,2025-10-19 23:02:54
联通,104.19.30.10,27 MB,3574 kB/s,167 毫秒,LAX,2025-10-19 23:13:42
联通,104.18.125.182,28 MB,3668 kB/s,134 毫秒,SJC,2025-10-19 23:02:54
联通,104.17.175.161,74 MB,9501 kB/s,138 毫秒,SJC,2025-10-19 23:02:54
