线路名称,优选地址,网络带宽,峰值速度,往返延迟,数据中心,更新时间
移动,104.17.49.37,5 MB,647 kB/s,50 毫秒,HKG,2026-06-03 06:19:31
移动,104.17.211.115,5 MB,647 kB/s,54 毫秒,HKG,2026-06-03 06:15:45
移动,104.16.158.53,5 MB,647 kB/s,54 毫秒,HKG,2026-06-03 06:19:31
移动,104.17.23.63,5 MB,647 kB/s,53 毫秒,HKG,2026-06-03 06:23:02
移动,104.17.98.201,5 MB,645 kB/s,53 毫秒,HKG,2026-06-03 06:15:45
联通,162.159.43.239,5 MB,648 kB/s,187 毫秒,LAX,2026-06-03 06:25:37
联通,104.20.19.33,5 MB,647 kB/s,57 毫秒,HKG,2026-06-03 06:16:19
联通,104.20.19.123,5 MB,647 kB/s,57 毫秒,HKG,2026-06-03 06:20:25
联通,173.245.59.141,5 MB,647 kB/s,183 毫秒,LAX,2026-06-03 06:15:31
联通,104.16.244.209,5 MB,647 kB/s,187 毫秒,LAX,2026-06-03 06:15:45
电信,108.162.194.118,5 MB,647 kB/s,94 毫秒,SIN,2026-06-03 06:17:34
电信,162.159.14.49,5 MB,647 kB/s,98 毫秒,SIN,2026-06-03 06:17:34
电信,162.159.7.53,5 MB,646 kB/s,67 毫秒,SIN,2026-06-03 06:25:32
电信,108.162.195.170,5 MB,647 kB/s,97 毫秒,SIN,2026-06-03 06:29:32
电信,172.64.34.149,5 MB,647 kB/s,67 毫秒,SIN,2026-06-03 06:25:32
