线路名称,优选地址,网络带宽,峰值速度,往返延迟,数据中心,更新时间
移动,104.17.141.120,53 MB,6852 kB/s,151 毫秒,SJC,2025-10-03 19:16:52
移动,172.67.157.190,30 MB,3883 kB/s,171 毫秒,SEA,2025-10-03 19:24:43
移动,172.67.77.152,42 MB,5430 kB/s,171 毫秒,SEA,2025-10-03 19:24:43
移动,104.19.175.89,32 MB,4223 kB/s,202 毫秒,SEA,2025-10-03 19:23:18
移动,104.21.30.47,34 MB,4387 kB/s,203 毫秒,SEA,2025-10-03 19:23:18
联通,172.64.154.36,26 MB,3414 kB/s,84 毫秒,SIN,2025-10-03 19:18:25
联通,104.17.31.3,27 MB,3565 kB/s,136 毫秒,SJC,2025-10-03 19:22:12
联通,104.17.221.133,34 MB,4370 kB/s,147 毫秒,SJC,2025-10-03 19:28:44
联通,104.19.222.226,28 MB,3703 kB/s,132 毫秒,SJC,2025-10-03 19:22:12
联通,104.16.159.234,28 MB,3588 kB/s,149 毫秒,SJC,2025-10-03 19:21:43
