线路名称,优选地址,网络带宽,峰值速度,往返延迟,数据中心,更新时间
移动,104.20.48.229,5 MB,645 kB/s,169 毫秒,FRA,2026-08-03 15:07:04
移动,104.20.54.63,5 MB,644 kB/s,175 毫秒,FRA,2026-08-03 15:21:29
移动,104.20.60.75,5 MB,645 kB/s,184 毫秒,FRA,2026-08-03 15:07:04
移动,104.20.50.40,5 MB,645 kB/s,176 毫秒,FRA,2026-08-03 15:21:29
移动,104.20.48.137,5 MB,645 kB/s,167 毫秒,FRA,2026-08-03 15:16:07
联通,104.16.134.219,5 MB,610 kB/s,183 毫秒,LAX,2026-08-03 15:12:29
联通,162.159.7.191,5 MB,647 kB/s,196 毫秒,LAX,2026-08-03 15:11:42
联通,104.25.84.7,3 MB,379 kB/s,191 毫秒,LAX,2026-08-03 15:15:57
联通,104.25.164.130,5 MB,645 kB/s,191 毫秒,LAX,2026-08-03 15:09:44
联通,162.159.12.183,5 MB,647 kB/s,196 毫秒,LAX,2026-08-03 15:13:56
电信,162.159.20.224,5 MB,647 kB/s,101 毫秒,SIN,2026-08-03 15:11:42
电信,162.159.49.179,5 MB,645 kB/s,116 毫秒,SIN,2026-08-03 15:11:42
电信,162.159.33.118,5 MB,647 kB/s,100 毫秒,SIN,2026-08-03 15:08:55
电信,162.159.49.178,5 MB,645 kB/s,119 毫秒,SIN,2026-08-03 15:15:58
电信,108.162.196.223,5 MB,648 kB/s,125 毫秒,SIN,2026-08-03 15:13:56
