线路名称,优选地址,网络带宽,峰值速度,往返延迟,数据中心,更新时间
移动,104.17.97.50,5 MB,645 kB/s,82 毫秒,HKG,2026-03-05 12:48:43
移动,104.19.46.158,5 MB,647 kB/s,55 毫秒,HKG,2026-03-05 12:42:37
移动,104.17.144.207,5 MB,645 kB/s,97 毫秒,HKG,2026-03-05 12:42:42
移动,104.18.82.173,5 MB,647 kB/s,67 毫秒,HKG,2026-03-05 12:38:43
移动,104.18.92.225,5 MB,647 kB/s,99 毫秒,HKG,2026-03-05 12:49:44
联通,198.41.219.4,5 MB,648 kB/s,133 毫秒,SJC,2026-03-05 12:40:41
联通,104.17.149.248,5 MB,647 kB/s,139 毫秒,SJC,2026-03-05 12:36:42
联通,104.17.132.16,5 MB,647 kB/s,138 毫秒,SJC,2026-03-05 12:46:48
联通,104.17.130.179,5 MB,647 kB/s,133 毫秒,SJC,2026-03-05 12:44:50
联通,104.17.144.207,5 MB,645 kB/s,132 毫秒,SJC,2026-03-05 12:42:42
电信,162.159.45.115,5 MB,647 kB/s,40 毫秒,NRT,2026-03-05 12:42:37
电信,162.159.45.61,5 MB,647 kB/s,49 毫秒,NRT,2026-03-05 12:39:37
电信,162.159.44.69,5 MB,647 kB/s,60 毫秒,NRT,2026-03-05 12:36:36
电信,172.64.50.204,5 MB,647 kB/s,93 毫秒,SIN,2026-03-05 12:44:38
电信,162.159.13.32,5 MB,647 kB/s,111 毫秒,SIN,2026-03-05 12:35:37
