线路名称,优选地址,网络带宽,峰值速度,往返延迟,数据中心,更新时间
移动,104.17.164.242,5 MB,647 kB/s,55 毫秒,HKG,2026-04-27 15:06:35
移动,104.17.57.191,5 MB,647 kB/s,49 毫秒,HKG,2026-04-27 15:17:31
移动,104.17.19.218,5 MB,647 kB/s,55 毫秒,HKG,2026-04-27 15:16:33
移动,104.19.155.97,5 MB,647 kB/s,49 毫秒,HKG,2026-04-27 15:11:30
移动,104.16.151.245,5 MB,647 kB/s,49 毫秒,HKG,2026-04-27 15:17:31
联通,162.159.61.20,5 MB,647 kB/s,198 毫秒,LAX,2026-04-27 15:10:37
联通,104.17.57.191,5 MB,647 kB/s,199 毫秒,LAX,2026-04-27 15:17:31
联通,198.41.219.240,5 MB,645 kB/s,137 毫秒,SJC,2026-04-27 15:11:23
联通,104.17.149.181,5 MB,647 kB/s,139 毫秒,SJC,2026-04-27 15:19:23
联通,172.64.49.36,5 MB,647 kB/s,196 毫秒,LAX,2026-04-27 15:10:37
电信,162.159.38.195,5 MB,647 kB/s,69 毫秒,NRT,2026-04-27 15:08:34
电信,162.159.44.167,5 MB,647 kB/s,70 毫秒,NRT,2026-04-27 15:08:34
电信,162.159.45.177,5 MB,647 kB/s,67 毫秒,NRT,2026-04-27 15:08:34
电信,162.159.44.14,5 MB,647 kB/s,69 毫秒,NRT,2026-04-27 15:16:35
电信,162.159.38.98,5 MB,647 kB/s,68 毫秒,NRT,2026-04-27 15:12:36
