线路名称,优选地址,网络带宽,峰值速度,往返延迟,数据中心,更新时间
移动,104.19.239.88,32 MB,4210 kB/s,198 毫秒,LHR,2025-08-13 01:04:50
移动,104.25.255.186,32 MB,4165 kB/s,200 毫秒,AMS,2025-08-13 00:55:34
移动,104.19.79.211,20 MB,2662 kB/s,220 毫秒,LAX,2025-08-13 01:03:58
移动,104.25.254.190,30 MB,3868 kB/s,192 毫秒,LHR,2025-08-13 00:55:34
移动,104.16.141.162,26 MB,3401 kB/s,193 毫秒,LHR,2025-08-13 01:04:50
联通,172.64.158.221,28 MB,3695 kB/s,170 毫秒,LAX,2025-08-13 01:05:53
联通,172.64.158.68,26 MB,3354 kB/s,191 毫秒,LAX,2025-08-13 00:57:52
联通,172.64.159.103,30 MB,3841 kB/s,186 毫秒,LAX,2025-08-13 01:00:01
联通,172.64.146.55,28 MB,3642 kB/s,174 毫秒,LAX,2025-08-13 00:59:01
联通,172.64.144.43,28 MB,3709 kB/s,188 毫秒,LAX,2025-08-13 00:57:52
电信,172.67.206.154,24 MB,3145 kB/s,236 毫秒,AMS,2025-08-13 00:55:08
电信,104.16.174.14,15 MB,1984 kB/s,287 毫秒,SJC,2025-08-13 00:55:08
电信,104.17.255.206,12 MB,1652 kB/s,285 毫秒,SJC,2025-08-13 00:55:08
