线路名称,优选地址,网络带宽,峰值速度,往返延迟,数据中心,更新时间
移动,104.25.252.3,5 MB,645 kB/s,97 毫秒,HKG,2026-08-11 23:35:18
移动,104.25.254.200,5 MB,645 kB/s,98 毫秒,HKG,2026-08-11 23:41:24
移动,172.64.49.226,5 MB,647 kB/s,270 毫秒,LAX,2026-08-11 23:44:48
移动,104.25.250.246,5 MB,645 kB/s,100 毫秒,HKG,2026-08-11 23:44:22
移动,104.25.240.119,5 MB,616 kB/s,98 毫秒,HKG,2026-08-11 23:44:22
联通,104.21.208.217,5 MB,643 kB/s,219 毫秒,LAX,2026-08-11 23:39:02
联通,104.24.171.90,5 MB,645 kB/s,213 毫秒,LAX,2026-08-11 23:41:56
联通,172.64.38.224,5 MB,645 kB/s,206 毫秒,LAX,2026-08-11 23:36:07
联通,104.17.175.24,5 MB,643 kB/s,195 毫秒,LAX,2026-08-11 23:41:24
联通,104.17.185.201,2 MB,330 kB/s,196 毫秒,LAX,2026-08-11 23:36:16
电信,162.159.11.245,5 MB,647 kB/s,65 毫秒,SIN,2026-08-11 23:40:42
电信,162.159.0.60,5 MB,647 kB/s,66 毫秒,SIN,2026-08-11 23:45:41
电信,162.159.14.55,5 MB,647 kB/s,95 毫秒,SIN,2026-08-11 23:34:43
电信,162.159.0.188,5 MB,647 kB/s,100 毫秒,SIN,2026-08-11 23:38:43
电信,162.159.41.103,5 MB,647 kB/s,98 毫秒,SIN,2026-08-11 23:32:42
