
移动,104.18.183.11,35 MB,4540 kB/s,206 毫秒,SEA,2024-11-02 23:54:04
移动,104.18.11.91,33 MB,4313 kB/s,211 毫秒,SEA,2024-11-02 23:54:05
移动,104.17.226.173,33 MB,4325 kB/s,207 毫秒,SEA,2024-11-03 00:08:32
移动,104.18.69.245,33 MB,4318 kB/s,204 毫秒,SEA,2024-11-02 23:54:04
移动,104.19.220.239,29 MB,3751 kB/s,211 毫秒,SJC,2024-11-02 23:56:18
联通,162.159.142.237,31 MB,4047 kB/s,217 毫秒,HKG,2024-11-02 23:57:30
联通,104.25.89.64,33 MB,4260 kB/s,226 毫秒,LAX,2024-11-03 00:15:35
联通,172.67.65.195,34 MB,4384 kB/s,214 毫秒,HKG,2024-11-03 00:09:13
联通,162.159.137.194,29 MB,3778 kB/s,218 毫秒,HKG,2024-11-03 00:16:51
联通,172.67.77.233,32 MB,4107 kB/s,218 毫秒,HKG,2024-11-03 00:00:41
电信,162.159.250.135,33 MB,4245 kB/s,168 毫秒,LAX,2024-11-03 00:06:35
电信,104.21.227.8,21 MB,2793 kB/s,175 毫秒,LAX,2024-11-03 00:13:31
电信,104.19.134.15,27 MB,3464 kB/s,169 毫秒,LAX,2024-11-03 00:11:07
电信,104.21.225.65,24 MB,3119 kB/s,175 毫秒,LAX,2024-11-03 00:06:35
电信,162.159.249.35,28 MB,3650 kB/s,174 毫秒,LAX,2024-11-02 23:51:42
