线路名称,优选地址,网络带宽,峰值速度,往返延迟,数据中心,更新时间
移动,104.19.50.178,5 MB,647 kB/s,81 毫秒,HKG,2026-03-17 22:23:45
移动,104.17.232.196,5 MB,642 kB/s,209 毫秒,SEA,2026-03-17 22:22:16
移动,104.19.56.213,5 MB,647 kB/s,93 毫秒,HKG,2026-03-17 22:23:45
移动,104.19.50.200,5 MB,645 kB/s,92 毫秒,HKG,2026-03-17 22:25:47
移动,104.19.47.101,5 MB,647 kB/s,81 毫秒,HKG,2026-03-17 22:19:50
联通,162.159.244.48,5 MB,644 kB/s,180 毫秒,LAX,2026-03-17 22:18:11
联通,162.159.251.8,5 MB,644 kB/s,175 毫秒,LAX,2026-03-17 22:22:16
联通,162.159.42.253,5 MB,647 kB/s,186 毫秒,LAX,2026-03-17 22:15:39
联通,173.245.49.90,5 MB,644 kB/s,178 毫秒,LAX,2026-03-17 22:20:10
联通,162.159.248.12,5 MB,644 kB/s,180 毫秒,LAX,2026-03-17 22:15:16
电信,162.159.38.202,5 MB,647 kB/s,67 毫秒,NRT,2026-03-17 22:17:49
电信,162.159.34.50,5 MB,647 kB/s,113 毫秒,SIN,2026-03-17 22:15:41
电信,162.159.38.36,5 MB,647 kB/s,64 毫秒,NRT,2026-03-17 22:14:37
电信,162.159.49.45,5 MB,647 kB/s,113 毫秒,SIN,2026-03-17 22:25:43
电信,162.159.39.41,5 MB,647 kB/s,45 毫秒,NRT,2026-03-17 22:25:46
