线路名称,优选地址,网络带宽,峰值速度,往返延迟,数据中心,更新时间
移动,104.25.254.243,30 MB,3904 kB/s,187 毫秒,LHR,2025-08-14 00:59:45
移动,104.16.126.171,36 MB,4613 kB/s,196 毫秒,SJC,2025-08-14 00:51:16
移动,104.17.46.210,38 MB,4974 kB/s,192 毫秒,SJC,2025-08-14 00:51:49
移动,104.19.15.64,13 MB,1693 kB/s,208 毫秒,SJC,2025-08-14 00:51:49
移动,104.16.109.154,30 MB,3932 kB/s,192 毫秒,LHR,2025-08-14 00:59:45
联通,104.18.40.1,41 MB,5334 kB/s,180 毫秒,LAX,2025-08-14 00:53:30
联通,104.18.46.64,28 MB,3708 kB/s,171 毫秒,LAX,2025-08-14 00:47:44
联通,172.64.32.151,29 MB,3718 kB/s,172 毫秒,LAX,2025-08-14 00:47:44
联通,104.19.126.40,29 MB,3731 kB/s,173 毫秒,LAX,2025-08-14 01:01:54
联通,104.18.44.243,52 MB,6775 kB/s,179 毫秒,LAX,2025-08-14 00:53:30
电信,172.67.159.174,31 MB,4081 kB/s,238 毫秒,AMS,2025-08-14 01:01:09
电信,104.21.61.186,29 MB,3804 kB/s,237 毫秒,AMS,2025-08-14 00:49:11
电信,104.19.63.121,20 MB,2678 kB/s,194 毫秒,SJC,2025-08-14 01:01:09
电信,172.64.235.46,25 MB,3313 kB/s,180 毫秒,SJC,2025-08-14 00:52:37
电信,104.19.77.197,30 MB,3915 kB/s,191 毫秒,SJC,2025-08-14 00:49:11
