线路名称,优选地址,网络带宽,峰值速度,往返延迟,数据中心,更新时间
移动,104.17.150.154,5 MB,647 kB/s,118 毫秒,HKG,2026-06-21 04:09:21
移动,104.17.175.76,5 MB,647 kB/s,54 毫秒,HKG,2026-06-21 04:10:41
移动,104.17.153.183,5 MB,645 kB/s,103 毫秒,HKG,2026-06-21 04:07:22
移动,104.17.144.219,5 MB,647 kB/s,102 毫秒,HKG,2026-06-21 03:57:19
移动,104.17.145.248,5 MB,641 kB/s,91 毫秒,HKG,2026-06-21 04:09:21
联通,104.17.152.62,5 MB,645 kB/s,139 毫秒,SJC,2026-06-21 04:05:20
联通,104.17.128.93,5 MB,648 kB/s,136 毫秒,SJC,2026-06-21 04:07:22
联通,104.17.152.182,5 MB,645 kB/s,136 毫秒,SJC,2026-06-21 04:11:20
联通,104.17.140.164,5 MB,645 kB/s,134 毫秒,SJC,2026-06-21 04:01:21
联通,104.17.130.110,5 MB,647 kB/s,132 毫秒,SJC,2026-06-21 04:09:21
电信,162.159.18.67,5 MB,647 kB/s,96 毫秒,SIN,2026-06-21 04:10:32
电信,172.64.50.91,5 MB,647 kB/s,98 毫秒,SIN,2026-06-21 04:04:32
电信,162.159.24.82,5 MB,647 kB/s,96 毫秒,SIN,2026-06-21 04:02:31
电信,162.159.34.133,5 MB,647 kB/s,95 毫秒,SIN,2026-06-21 04:02:31
电信,162.159.9.192,5 MB,647 kB/s,95 毫秒,SIN,2026-06-21 03:58:32
