线路名称,优选地址,网络带宽,峰值速度,往返延迟,数据中心,更新时间
移动,104.19.55.85,5 MB,647 kB/s,54 毫秒,HKG,2026-05-10 04:01:03
移动,104.17.57.151,3 MB,369 kB/s,84 毫秒,HKG,2026-05-10 03:55:54
移动,104.17.215.23,5 MB,647 kB/s,53 毫秒,HKG,2026-05-10 03:52:41
移动,104.16.254.223,5 MB,647 kB/s,53 毫秒,HKG,2026-05-10 03:48:41
移动,104.18.40.78,5 MB,647 kB/s,71 毫秒,HKG,2026-05-10 03:50:35
联通,104.17.129.82,5 MB,648 kB/s,137 毫秒,SJC,2026-05-10 03:49:47
联通,104.17.143.66,5 MB,641 kB/s,141 毫秒,SJC,2026-05-10 03:55:45
联通,104.17.128.112,5 MB,647 kB/s,140 毫秒,SJC,2026-05-10 03:53:43
联通,104.17.141.76,5 MB,647 kB/s,142 毫秒,SJC,2026-05-10 04:01:44
联通,104.17.128.36,5 MB,647 kB/s,138 毫秒,SJC,2026-05-10 03:51:43
电信,162.159.42.82,5 MB,647 kB/s,67 毫秒,SIN,2026-05-10 04:00:35
电信,162.159.25.204,5 MB,647 kB/s,95 毫秒,SIN,2026-05-10 03:54:34
电信,162.159.25.126,5 MB,647 kB/s,95 毫秒,SIN,2026-05-10 03:56:32
电信,162.159.20.241,5 MB,647 kB/s,96 毫秒,SIN,2026-05-10 03:52:37
电信,162.159.13.114,5 MB,647 kB/s,96 毫秒,SIN,2026-05-10 03:58:30
