线路名称,优选地址,网络带宽,峰值速度,往返延迟,数据中心,更新时间
移动,104.17.164.76,5 MB,647 kB/s,51 毫秒,HKG,2026-04-28 22:31:33
移动,104.19.156.42,5 MB,647 kB/s,51 毫秒,HKG,2026-04-28 22:26:33
移动,104.17.48.185,5 MB,644 kB/s,59 毫秒,HKG,2026-04-28 22:32:03
移动,104.17.124.54,5 MB,644 kB/s,50 毫秒,HKG,2026-04-28 22:26:33
移动,104.17.176.250,5 MB,648 kB/s,51 毫秒,HKG,2026-04-28 22:26:33
联通,108.162.192.61,5 MB,647 kB/s,186 毫秒,LAX,2026-04-28 22:28:39
联通,104.18.148.119,3 MB,405 kB/s,183 毫秒,LAX,2026-04-28 22:27:10
联通,108.162.194.202,4 MB,527 kB/s,186 毫秒,LAX,2026-04-28 22:27:10
联通,198.41.200.160,3 MB,386 kB/s,185 毫秒,LAX,2026-04-28 22:27:10
联通,108.162.194.54,5 MB,648 kB/s,186 毫秒,LAX,2026-04-28 22:19:26
电信,162.159.62.14,5 MB,647 kB/s,95 毫秒,SIN,2026-04-28 22:20:41
电信,162.159.58.250,5 MB,647 kB/s,96 毫秒,SIN,2026-04-28 22:28:39
电信,162.159.19.82,5 MB,647 kB/s,96 毫秒,SIN,2026-04-28 22:23:40
电信,162.159.38.88,3 MB,394 kB/s,61 毫秒,NRT,2026-04-28 22:31:01
电信,172.64.50.136,5 MB,647 kB/s,97 毫秒,SIN,2026-04-28 22:31:38
