线路名称,优选地址,网络带宽,峰值速度,往返延迟,数据中心,更新时间
移动,104.24.239.149,13 MB,1670 kB/s,203 毫秒,SJC,2025-11-16 23:02:07
移动,172.66.159.18,21 MB,2810 kB/s,206 毫秒,SJC,2025-11-16 23:02:07
移动,104.19.94.129,18 MB,2367 kB/s,193 毫秒,LAX,2025-11-16 23:02:22
移动,104.27.126.159,15 MB,2047 kB/s,183 毫秒,SJC,2025-11-16 23:02:22
移动,104.18.191.21,22 MB,2854 kB/s,191 毫秒,SEA,2025-11-16 23:02:07
联通,104.21.237.145,28 MB,3624 kB/s,159 毫秒,SJC,2025-11-16 23:02:56
联通,104.17.110.16,28 MB,3665 kB/s,148 毫秒,SJC,2025-11-16 22:54:54
联通,104.18.223.149,29 MB,3773 kB/s,162 毫秒,SJC,2025-11-16 23:00:44
联通,104.19.255.211,46 MB,5942 kB/s,155 毫秒,SJC,2025-11-16 22:54:54
联通,104.19.189.42,29 MB,3825 kB/s,160 毫秒,SJC,2025-11-16 23:01:42
电信,104.16.61.175,14 MB,1854 kB/s,179 毫秒,SJC,2025-11-16 22:51:10
电信,172.64.52.61,8 MB,1082 kB/s,69 毫秒,SIN,2025-11-16 22:51:10
