线路名称,优选地址,网络带宽,峰值速度,往返延迟,数据中心,更新时间
移动,104.25.253.135,5 MB,647 kB/s,103 毫秒,HKG,2026-09-15 01:02:43
移动,104.25.241.36,5 MB,647 kB/s,101 毫秒,HKG,2026-09-15 01:05:46
移动,104.25.253.30,5 MB,647 kB/s,105 毫秒,HKG,2026-09-15 01:05:46
移动,104.20.50.138,5 MB,645 kB/s,184 毫秒,FRA,2026-09-15 00:07:20
移动,104.17.216.74,5 MB,645 kB/s,195 毫秒,HKG,2026-09-15 00:59:40
联通,104.16.47.21,5 MB,643 kB/s,250 毫秒,LAX,2026-09-14 22:30:59
联通,104.17.251.244,5 MB,645 kB/s,171 毫秒,LAX,2026-09-15 01:05:39
联通,172.66.44.187,5 MB,645 kB/s,172 毫秒,LAX,2026-09-15 01:05:54
联通,104.19.85.92,5 MB,645 kB/s,171 毫秒,LAX,2026-09-15 01:07:53
联通,104.19.85.157,5 MB,645 kB/s,174 毫秒,LAX,2026-09-15 00:57:54
电信,172.67.168.90,5 MB,642 kB/s,281 毫秒,AMS,2026-09-14 23:50:11
电信,162.159.160.32,5 MB,645 kB/s,223 毫秒,FRA,2026-09-14 22:48:08
电信,172.67.168.205,5 MB,643 kB/s,281 毫秒,AMS,2026-09-14 22:24:22
电信,104.16.110.96,5 MB,645 kB/s,245 毫秒,LAX,2026-09-15 00:21:55
电信,172.67.168.167,5 MB,643 kB/s,281 毫秒,AMS,2026-09-14 23:48:03
