线路名称,优选地址,网络带宽,峰值速度,往返延迟,数据中心,更新时间
移动,104.20.49.59,5 MB,645 kB/s,174 毫秒,FRA,2026-05-05 18:05:51
移动,104.20.57.145,5 MB,645 kB/s,170 毫秒,FRA,2026-05-05 17:54:45
移动,104.20.53.223,5 MB,645 kB/s,178 毫秒,FRA,2026-05-05 17:54:45
移动,104.20.51.248,5 MB,644 kB/s,179 毫秒,FRA,2026-05-05 17:54:45
移动,104.20.52.135,5 MB,645 kB/s,184 毫秒,FRA,2026-05-05 17:58:07
联通,104.17.155.215,5 MB,644 kB/s,136 毫秒,SJC,2026-05-05 17:55:17
联通,104.17.150.23,5 MB,647 kB/s,138 毫秒,SJC,2026-05-05 17:59:18
联通,104.20.51.248,5 MB,644 kB/s,184 毫秒,LAX,2026-05-05 17:54:45
联通,104.17.138.49,5 MB,647 kB/s,138 毫秒,SJC,2026-05-05 17:57:16
联通,104.20.48.196,5 MB,644 kB/s,184 毫秒,LAX,2026-05-05 17:58:07
电信,172.64.49.203,5 MB,647 kB/s,98 毫秒,SIN,2026-05-05 17:56:35
电信,162.159.40.87,5 MB,647 kB/s,71 毫秒,SIN,2026-05-05 17:54:07
电信,162.159.10.11,5 MB,647 kB/s,96 毫秒,SIN,2026-05-05 17:56:35
电信,162.159.23.183,5 MB,647 kB/s,68 毫秒,SIN,2026-05-05 18:05:35
电信,198.41.211.79,4 MB,530 kB/s,70 毫秒,SIN,2026-05-05 18:02:51
