线路名称,优选地址,网络带宽,峰值速度,往返延迟,数据中心,更新时间
移动,104.17.133.177,5 MB,647 kB/s,260 毫秒,SJC,2026-06-25 11:54:03
移动,104.19.154.121,5 MB,647 kB/s,59 毫秒,HKG,2026-06-25 11:52:40
移动,104.19.43.174,5 MB,647 kB/s,59 毫秒,HKG,2026-06-25 12:04:42
移动,104.17.117.221,5 MB,647 kB/s,58 毫秒,HKG,2026-06-25 12:00:47
移动,104.16.242.207,5 MB,647 kB/s,54 毫秒,HKG,2026-06-25 12:00:47
联通,162.159.16.97,5 MB,647 kB/s,188 毫秒,LAX,2026-06-25 12:02:38
联通,162.159.48.123,5 MB,647 kB/s,191 毫秒,LAX,2026-06-25 11:54:35
联通,172.64.35.173,5 MB,647 kB/s,186 毫秒,LAX,2026-06-25 12:02:38
联通,172.64.79.80,5 MB,647 kB/s,154 毫秒,SJC,2026-06-25 11:55:48
联通,162.159.15.14,5 MB,647 kB/s,195 毫秒,LAX,2026-06-25 11:58:33
电信,162.159.23.224,5 MB,647 kB/s,66 毫秒,SIN,2026-06-25 11:55:36
电信,162.159.34.132,5 MB,647 kB/s,97 毫秒,SIN,2026-06-25 12:04:34
电信,172.64.34.98,5 MB,647 kB/s,95 毫秒,SIN,2026-06-25 12:02:38
电信,162.159.12.131,5 MB,647 kB/s,96 毫秒,SIN,2026-06-25 11:56:37
电信,108.162.195.248,5 MB,647 kB/s,67 毫秒,SIN,2026-06-25 12:05:39
