线路名称,优选地址,网络带宽,峰值速度,往返延迟,数据中心,更新时间
移动,104.16.110.254,33 MB,4270 kB/s,241 毫秒,LHR,2025-08-26 14:13:39
移动,104.18.36.180,31 MB,3988 kB/s,177 毫秒,LAX,2025-08-26 14:05:31
移动,104.16.110.181,26 MB,3363 kB/s,191 毫秒,LHR,2025-08-26 14:11:54
移动,104.16.110.252,31 MB,3979 kB/s,191 毫秒,LHR,2025-08-26 14:02:52
移动,104.16.109.170,66 MB,8532 kB/s,235 毫秒,LHR,2025-08-26 14:05:04
联通,172.66.3.173,28 MB,3645 kB/s,173 毫秒,LAX,2025-08-26 14:02:49
联通,104.18.46.3,29 MB,3769 kB/s,175 毫秒,LAX,2025-08-26 14:09:52
联通,104.16.223.117,29 MB,3720 kB/s,158 毫秒,SJC,2025-08-26 14:04:01
联通,172.66.2.201,29 MB,3766 kB/s,175 毫秒,LAX,2025-08-26 14:02:49
联通,104.18.38.203,32 MB,4187 kB/s,172 毫秒,LAX,2025-08-26 14:09:52
电信,104.21.109.229,29 MB,3832 kB/s,224 毫秒,AMS,2025-08-26 14:09:23
电信,104.18.40.224,29 MB,3765 kB/s,243 毫秒,SJC,2025-08-26 14:03:35
电信,104.18.15.67,32 MB,4141 kB/s,311 毫秒,SJC,2025-08-26 14:03:35
电信,104.18.79.126,31 MB,3998 kB/s,226 毫秒,SJC,2025-08-26 14:03:35
电信,104.16.127.209,21 MB,2692 kB/s,184 毫秒,LAX,2025-08-26 14:09:23
