线路名称,优选地址,网络带宽,峰值速度,往返延迟,数据中心,更新时间
移动,104.17.154.240,5 MB,645 kB/s,120 毫秒,HKG,2026-07-04 17:03:38
移动,104.17.98.117,5 MB,645 kB/s,87 毫秒,HKG,2026-07-04 17:00:14
移动,104.17.156.90,5 MB,645 kB/s,138 毫秒,HKG,2026-07-04 17:09:35
移动,104.18.89.198,3 MB,456 kB/s,59 毫秒,HKG,2026-07-04 17:08:21
移动,104.16.241.51,5 MB,644 kB/s,65 毫秒,HKG,2026-07-04 17:00:14
联通,104.17.156.167,5 MB,647 kB/s,138 毫秒,SJC,2026-07-04 17:03:50
联通,172.64.79.207,5 MB,645 kB/s,135 毫秒,SJC,2026-07-04 16:59:50
联通,104.17.154.165,5 MB,645 kB/s,137 毫秒,SJC,2026-07-04 17:03:50
联通,104.17.155.41,5 MB,645 kB/s,133 毫秒,SJC,2026-07-04 17:07:52
联通,104.17.144.101,5 MB,645 kB/s,177 毫秒,SJC,2026-07-04 17:00:41
电信,162.159.3.98,5 MB,647 kB/s,96 毫秒,SIN,2026-07-04 17:01:37
电信,162.159.0.22,5 MB,647 kB/s,97 毫秒,SIN,2026-07-04 17:05:36
电信,162.159.5.177,5 MB,647 kB/s,96 毫秒,SIN,2026-07-04 17:05:36
电信,162.159.60.115,5 MB,647 kB/s,68 毫秒,SIN,2026-07-04 17:05:37
电信,162.159.9.8,5 MB,647 kB/s,97 毫秒,SIN,2026-07-04 17:01:37
