线路名称,优选地址,网络带宽,峰值速度,往返延迟,数据中心,更新时间
移动,104.17.110.172,5 MB,645 kB/s,89 毫秒,HKG,2026-06-24 10:15:43
移动,104.16.249.106,5 MB,645 kB/s,84 毫秒,HKG,2026-06-24 10:13:47
移动,104.17.16.123,5 MB,647 kB/s,55 毫秒,HKG,2026-06-24 10:13:36
移动,173.245.59.56,5 MB,647 kB/s,211 毫秒,SJC,2026-06-24 10:15:37
移动,104.17.23.114,5 MB,647 kB/s,54 毫秒,HKG,2026-06-24 10:17:32
联通,104.17.60.11,5 MB,647 kB/s,199 毫秒,LAX,2026-06-24 10:17:32
联通,104.17.110.172,5 MB,645 kB/s,172 毫秒,LAX,2026-06-24 10:15:43
联通,104.25.53.80,5 MB,645 kB/s,171 毫秒,LAX,2026-06-24 10:03:47
联通,104.17.152.220,5 MB,648 kB/s,159 毫秒,SJC,2026-06-24 10:13:36
联通,104.24.44.78,5 MB,645 kB/s,173 毫秒,LAX,2026-06-24 10:11:48
电信,162.159.13.200,5 MB,647 kB/s,67 毫秒,SIN,2026-06-24 10:15:37
电信,173.245.59.56,5 MB,647 kB/s,67 毫秒,SIN,2026-06-24 10:15:37
电信,162.159.10.77,5 MB,647 kB/s,95 毫秒,SIN,2026-06-24 10:12:33
电信,162.159.43.124,5 MB,647 kB/s,68 毫秒,SIN,2026-06-24 10:10:35
电信,173.245.59.226,5 MB,647 kB/s,67 毫秒,SIN,2026-06-24 10:05:36
