线路名称,优选地址,网络带宽,峰值速度,往返延迟,数据中心,更新时间
移动,104.17.145.10,5 MB,648 kB/s,48 毫秒,HKG,2026-08-13 03:59:55
移动,104.17.18.218,5 MB,647 kB/s,48 毫秒,HKG,2026-08-13 03:57:58
移动,104.19.154.40,5 MB,647 kB/s,48 毫秒,HKG,2026-08-13 03:51:56
移动,104.17.98.159,5 MB,647 kB/s,48 毫秒,HKG,2026-08-13 03:59:55
移动,104.17.105.34,5 MB,647 kB/s,48 毫秒,HKG,2026-08-13 03:51:56
联通,104.17.145.10,5 MB,648 kB/s,162 毫秒,SJC,2026-08-13 03:59:55
联通,104.17.146.143,5 MB,647 kB/s,161 毫秒,SJC,2026-08-13 03:55:54
联通,104.17.157.15,5 MB,647 kB/s,162 毫秒,SJC,2026-08-13 04:03:54
联通,104.17.130.201,5 MB,647 kB/s,136 毫秒,SJC,2026-08-13 03:56:16
联通,198.41.223.4,5 MB,647 kB/s,197 毫秒,LAX,2026-08-13 04:00:33
电信,162.159.20.163,5 MB,647 kB/s,96 毫秒,SIN,2026-08-13 03:50:31
电信,162.159.42.237,5 MB,647 kB/s,64 毫秒,SIN,2026-08-13 03:50:34
电信,162.159.62.109,5 MB,647 kB/s,97 毫秒,SIN,2026-08-13 04:00:33
电信,162.159.25.107,5 MB,646 kB/s,97 毫秒,SIN,2026-08-13 04:02:32
电信,162.159.2.7,5 MB,643 kB/s,97 毫秒,SIN,2026-08-13 03:56:31
