线路名称,优选地址,网络带宽,峰值速度,往返延迟,数据中心,更新时间
移动,162.159.42.67,5 MB,647 kB/s,206 毫秒,LAX,2026-07-31 06:50:31
移动,104.17.170.137,5 MB,648 kB/s,54 毫秒,HKG,2026-07-31 06:38:35
移动,104.17.179.161,5 MB,647 kB/s,51 毫秒,HKG,2026-07-31 06:47:44
移动,104.17.161.134,5 MB,647 kB/s,55 毫秒,HKG,2026-07-31 06:44:33
移动,104.16.243.90,5 MB,648 kB/s,56 毫秒,HKG,2026-07-31 06:41:35
联通,162.159.1.241,5 MB,647 kB/s,188 毫秒,LAX,2026-07-31 06:44:31
联通,162.159.1.55,5 MB,647 kB/s,188 毫秒,LAX,2026-07-31 06:50:31
联通,104.16.243.90,5 MB,648 kB/s,189 毫秒,LAX,2026-07-31 06:41:35
联通,104.16.242.56,5 MB,647 kB/s,189 毫秒,LAX,2026-07-31 06:51:37
联通,104.19.251.249,5 MB,645 kB/s,180 毫秒,LAX,2026-07-31 06:46:36
电信,162.159.42.180,5 MB,647 kB/s,97 毫秒,SIN,2026-07-31 06:42:32
电信,162.159.42.67,5 MB,647 kB/s,99 毫秒,SIN,2026-07-31 06:50:31
电信,172.64.32.151,5 MB,647 kB/s,97 毫秒,SIN,2026-07-31 06:48:31
电信,172.64.32.146,5 MB,647 kB/s,96 毫秒,SIN,2026-07-31 06:40:32
电信,162.159.1.241,5 MB,647 kB/s,96 毫秒,SIN,2026-07-31 06:44:31
