移动,104.18.31.135,31 MB,3974 kB/s,204 毫秒,SEA,2024-11-10 23:02:31
移动,104.18.186.63,24 MB,3147 kB/s,204 毫秒,SEA,2024-11-10 23:02:31
移动,104.19.190.239,29 MB,3799 kB/s,211 毫秒,SJC,2024-11-10 23:00:34
移动,104.18.9.217,25 MB,3306 kB/s,206 毫秒,SEA,2024-11-10 23:02:31
移动,104.18.177.45,31 MB,4064 kB/s,215 毫秒,SEA,2024-11-10 22:47:21
联通,104.24.34.178,31 MB,3968 kB/s,211 毫秒,LAX,2024-11-10 23:11:32
联通,172.67.120.117,30 MB,3881 kB/s,190 毫秒,LAX,2024-11-10 23:12:22
联通,172.66.206.49,29 MB,3807 kB/s,205 毫秒,LAX,2024-11-10 23:03:24
联通,104.20.30.143,11 MB,1515 kB/s,127 毫秒,HKG,2024-11-10 23:03:24
联通,172.64.101.46,30 MB,3921 kB/s,197 毫秒,LAX,2024-11-10 23:03:24
电信,104.18.58.158,31 MB,4005 kB/s,174 毫秒,SJC,2024-11-10 23:00:41
电信,104.16.115.144,28 MB,3587 kB/s,176 毫秒,LAX,2024-11-10 23:10:55
电信,104.18.123.229,27 MB,3513 kB/s,167 毫秒,LAX,2024-11-10 23:00:41
电信,104.16.118.243,28 MB,3619 kB/s,170 毫秒,LAX,2024-11-10 23:00:41
电信,162.159.249.200,30 MB,3858 kB/s,183 毫秒,LAX,2024-11-10 22:55:51
