线路名称,优选地址,网络带宽,峰值速度,往返延迟,数据中心,更新时间
移动,104.17.127.159,5 MB,644 kB/s,61 毫秒,HKG,2026-06-29 18:38:40
移动,104.17.123.225,5 MB,647 kB/s,62 毫秒,HKG,2026-06-29 18:42:40
移动,104.17.154.40,5 MB,645 kB/s,105 毫秒,HKG,2026-06-29 18:46:37
移动,104.17.154.159,5 MB,645 kB/s,105 毫秒,HKG,2026-06-29 18:43:36
移动,104.17.154.232,5 MB,645 kB/s,60 毫秒,HKG,2026-06-29 18:38:40
联通,172.64.41.21,5 MB,648 kB/s,198 毫秒,LAX,2026-06-29 18:46:39
联通,104.17.157.68,5 MB,647 kB/s,146 毫秒,SJC,2026-06-29 18:33:16
联通,104.17.156.75,5 MB,648 kB/s,145 毫秒,SJC,2026-06-29 18:43:16
联通,104.17.143.106,5 MB,647 kB/s,139 毫秒,SJC,2026-06-29 18:35:20
联通,104.17.157.182,5 MB,645 kB/s,147 毫秒,SJC,2026-06-29 18:45:18
电信,162.159.17.222,5 MB,647 kB/s,67 毫秒,SIN,2026-06-29 18:45:34
电信,162.159.15.201,5 MB,647 kB/s,94 毫秒,SIN,2026-06-29 18:36:38
电信,172.64.49.21,5 MB,647 kB/s,98 毫秒,SIN,2026-06-29 18:34:37
电信,198.41.223.20,5 MB,647 kB/s,97 毫秒,SIN,2026-06-29 18:40:39
电信,172.64.41.21,5 MB,648 kB/s,96 毫秒,SIN,2026-06-29 18:46:39
