线路名称,优选地址,网络带宽,峰值速度,往返延迟,数据中心,更新时间
移动,104.25.251.66,5 MB,645 kB/s,103 毫秒,HKG,2026-06-24 19:21:52
移动,104.19.154.61,5 MB,647 kB/s,61 毫秒,HKG,2026-06-24 19:21:52
移动,104.25.255.232,5 MB,644 kB/s,102 毫秒,HKG,2026-06-24 19:25:57
移动,104.17.56.99,5 MB,644 kB/s,64 毫秒,HKG,2026-06-24 19:21:52
移动,104.19.154.194,5 MB,647 kB/s,63 毫秒,HKG,2026-06-24 19:30:53
联通,104.17.145.213,5 MB,647 kB/s,139 毫秒,SJC,2026-06-24 19:21:48
联通,162.159.15.24,5 MB,647 kB/s,200 毫秒,LAX,2026-06-24 19:30:36
联通,104.17.154.86,5 MB,645 kB/s,169 毫秒,SJC,2026-06-24 19:35:45
联通,104.17.154.80,5 MB,645 kB/s,168 毫秒,SJC,2026-06-24 19:33:49
联通,104.17.145.219,5 MB,645 kB/s,138 毫秒,SJC,2026-06-24 19:23:52
电信,162.159.23.149,5 MB,647 kB/s,96 毫秒,SIN,2026-06-24 19:22:40
电信,162.159.23.135,5 MB,647 kB/s,95 毫秒,SIN,2026-06-24 19:26:44
电信,162.159.41.116,5 MB,647 kB/s,97 毫秒,SIN,2026-06-24 19:29:44
电信,162.159.14.41,5 MB,647 kB/s,96 毫秒,SIN,2026-06-24 19:24:38
电信,162.159.41.18,5 MB,647 kB/s,68 毫秒,SIN,2026-06-24 19:30:36
