线路名称,优选地址,网络带宽,峰值速度,往返延迟,数据中心,更新时间
移动,104.25.245.103,5 MB,648 kB/s,78 毫秒,HKG,2026-04-22 18:19:36
移动,162.159.7.36,4 MB,489 kB/s,212 毫秒,SJC,2026-04-22 18:17:59
移动,104.25.246.5,5 MB,647 kB/s,76 毫秒,HKG,2026-04-22 18:05:36
移动,104.21.83.131,5 MB,647 kB/s,84 毫秒,HKG,2026-04-22 18:10:38
移动,104.25.244.19,5 MB,647 kB/s,83 毫秒,HKG,2026-04-22 18:12:38
联通,162.159.16.238,5 MB,647 kB/s,186 毫秒,LAX,2026-04-22 18:10:36
联通,104.21.94.181,5 MB,646 kB/s,184 毫秒,LAX,2026-04-22 18:06:35
联通,104.17.136.107,2 MB,299 kB/s,155 毫秒,SJC,2026-04-22 18:14:06
联通,162.159.16.94,5 MB,647 kB/s,186 毫秒,LAX,2026-04-22 18:05:35
联通,162.159.7.76,5 MB,647 kB/s,186 毫秒,LAX,2026-04-22 18:18:34
电信,162.159.5.18,5 MB,647 kB/s,68 毫秒,SIN,2026-04-22 18:05:35
电信,162.159.16.151,5 MB,647 kB/s,96 毫秒,SIN,2026-04-22 18:16:34
电信,173.245.59.191,5 MB,647 kB/s,96 毫秒,SIN,2026-04-22 18:11:33
电信,162.159.16.238,5 MB,647 kB/s,75 毫秒,SIN,2026-04-22 18:10:36
电信,173.245.59.240,5 MB,647 kB/s,79 毫秒,SIN,2026-04-22 18:10:36
