线路名称,优选地址,网络带宽,峰值速度,往返延迟,数据中心,更新时间
移动,104.19.41.253,5 MB,647 kB/s,50 毫秒,HKG,2026-03-26 09:27:33
移动,104.17.210.42,5 MB,647 kB/s,57 毫秒,HKG,2026-03-26 09:22:33
移动,104.17.161.228,5 MB,647 kB/s,58 毫秒,HKG,2026-03-26 09:22:33
移动,104.17.183.172,5 MB,647 kB/s,58 毫秒,HKG,2026-03-26 09:25:31
移动,104.19.37.12,5 MB,647 kB/s,59 毫秒,HKG,2026-03-26 09:25:31
联通,172.67.210.78,5 MB,645 kB/s,131 毫秒,SJC,2026-03-26 09:18:53
联通,162.159.44.230,5 MB,647 kB/s,242 毫秒,LAX,2026-03-26 09:23:31
联通,104.17.145.80,5 MB,647 kB/s,135 毫秒,SJC,2026-03-26 09:24:53
联通,162.159.44.165,5 MB,647 kB/s,242 毫秒,LAX,2026-03-26 09:21:34
联通,162.159.44.186,5 MB,647 kB/s,242 毫秒,LAX,2026-03-26 09:23:41
电信,108.162.194.187,5 MB,647 kB/s,71 毫秒,SIN,2026-03-26 09:23:31
电信,162.159.62.65,5 MB,647 kB/s,71 毫秒,SIN,2026-03-26 09:25:31
电信,162.159.48.134,5 MB,647 kB/s,69 毫秒,SIN,2026-03-26 09:25:31
电信,162.159.0.32,5 MB,648 kB/s,68 毫秒,SIN,2026-03-26 09:29:33
电信,162.159.39.141,5 MB,647 kB/s,71 毫秒,NRT,2026-03-26 09:27:40
