
移动,104.19.63.194,27 MB,3500 kB/s,70 毫秒,HKG,2024-10-23 06:32:59
移动,104.19.33.101,25 MB,3270 kB/s,64 毫秒,HKG,2024-10-23 06:18:06
移动,104.19.38.161,25 MB,3313 kB/s,62 毫秒,HKG,2024-10-23 06:32:59
移动,104.16.201.103,27 MB,3514 kB/s,68 毫秒,HKG,2024-10-23 06:18:06
移动,162.159.136.23,27 MB,3544 kB/s,63 毫秒,HKG,2024-10-23 06:32:59
联通,172.67.68.251,1 MB,242 kB/s,74 毫秒,HKG,2024-10-23 06:29:45
联通,104.20.27.135,27 MB,3460 kB/s,73 毫秒,HKG,2024-10-23 06:20:12
联通,172.67.72.94,26 MB,3388 kB/s,73 毫秒,HKG,2024-10-23 06:24:37
联通,162.159.129.98,28 MB,3628 kB/s,75 毫秒,HKG,2024-10-23 06:09:50
联通,162.159.136.23,27 MB,3544 kB/s,75 毫秒,HKG,2024-10-23 06:32:59
电信,172.64.130.50,27 MB,3533 kB/s,150 毫秒,SJC,2024-10-23 06:30:47
电信,172.64.196.106,27 MB,3456 kB/s,139 毫秒,SJC,2024-10-23 06:30:47
电信,172.64.103.180,25 MB,3248 kB/s,150 毫秒,SJC,2024-10-23 06:25:47
电信,172.64.69.195,25 MB,3318 kB/s,151 毫秒,SJC,2024-10-23 06:30:47
电信,172.64.163.27,26 MB,3398 kB/s,139 毫秒,SJC,2024-10-23 06:30:47
