线路名称,优选地址,网络带宽,峰值速度,往返延迟,数据中心,更新时间
移动,104.16.109.44,30 MB,3902 kB/s,193 毫秒,LHR,2025-08-18 01:13:19
移动,104.25.254.199,29 MB,3768 kB/s,182 毫秒,LHR,2025-08-18 01:13:19
移动,104.25.255.41,28 MB,3675 kB/s,187 毫秒,LHR,2025-08-18 01:13:19
移动,172.67.223.28,33 MB,4230 kB/s,198 毫秒,SJC,2025-08-18 01:04:19
移动,104.16.174.192,39 MB,5067 kB/s,191 毫秒,SJC,2025-08-18 01:03:36
联通,172.64.159.214,29 MB,3760 kB/s,172 毫秒,LAX,2025-08-18 01:06:48
联通,104.16.31.34,33 MB,4270 kB/s,164 毫秒,SJC,2025-08-18 01:04:06
联通,172.66.3.116,11 MB,1506 kB/s,181 毫秒,LAX,2025-08-18 01:08:50
联通,104.18.33.23,28 MB,3642 kB/s,168 毫秒,LAX,2025-08-18 00:59:45
联通,104.18.31.250,29 MB,3804 kB/s,168 毫秒,LAX,2025-08-18 01:06:48
电信,172.67.174.217,10 MB,1380 kB/s,234 毫秒,AMS,2025-08-18 00:58:03
电信,104.17.95.117,24 MB,3099 kB/s,271 毫秒,SJC,2025-08-18 00:58:03
电信,104.19.255.187,32 MB,4100 kB/s,188 毫秒,LAX,2025-08-18 00:58:03
电信,104.21.78.68,11 MB,1444 kB/s,228 毫秒,AMS,2025-08-18 00:58:03
电信,104.18.31.142,17 MB,2179 kB/s,205 毫秒,LAX,2025-08-18 00:58:03
