线路名称,优选地址,网络带宽,峰值速度,往返延迟,数据中心,更新时间
移动,104.16.248.194,3 MB,467 kB/s,61 毫秒,HKG,2026-04-29 08:31:54
移动,172.64.34.241,5 MB,647 kB/s,205 毫秒,SJC,2026-04-29 08:40:34
移动,162.159.9.7,5 MB,647 kB/s,210 毫秒,LAX,2026-04-29 08:38:30
移动,162.159.9.196,5 MB,647 kB/s,210 毫秒,LAX,2026-04-29 08:42:34
移动,172.64.34.150,5 MB,647 kB/s,205 毫秒,SJC,2026-04-29 08:30:32
联通,108.162.194.88,5 MB,647 kB/s,184 毫秒,LAX,2026-04-29 08:30:33
联通,104.18.227.129,5 MB,645 kB/s,172 毫秒,LAX,2026-04-29 08:30:38
联通,108.162.194.68,5 MB,647 kB/s,184 毫秒,LAX,2026-04-29 08:40:34
联通,104.18.86.49,5 MB,647 kB/s,187 毫秒,LAX,2026-04-29 08:35:31
联通,104.16.244.53,5 MB,645 kB/s,173 毫秒,LAX,2026-04-29 08:32:41
电信,162.159.8.138,5 MB,647 kB/s,97 毫秒,SIN,2026-04-29 08:38:30
电信,172.64.34.150,5 MB,647 kB/s,69 毫秒,SIN,2026-04-29 08:30:32
电信,198.41.211.119,5 MB,647 kB/s,97 毫秒,SIN,2026-04-29 08:30:33
电信,172.64.49.130,4 MB,527 kB/s,69 毫秒,SIN,2026-04-29 08:43:57
电信,172.64.34.241,5 MB,647 kB/s,67 毫秒,SIN,2026-04-29 08:40:34
