线路名称,优选地址,网络带宽,峰值速度,往返延迟,数据中心,更新时间
移动,104.16.14.61,30 MB,3849 kB/s,197 毫秒,SEA,2025-11-17 14:05:16
移动,104.21.31.55,31 MB,4067 kB/s,193 毫秒,SEA,2025-11-17 14:05:16
移动,104.18.63.95,32 MB,4186 kB/s,191 毫秒,SEA,2025-11-17 14:05:16
移动,104.19.206.229,31 MB,3970 kB/s,176 毫秒,LAX,2025-11-17 14:06:00
移动,104.16.189.117,37 MB,4826 kB/s,179 毫秒,SJC,2025-11-17 14:06:00
联通,104.16.205.49,29 MB,3728 kB/s,152 毫秒,SJC,2025-11-17 13:58:53
联通,104.19.159.65,29 MB,3730 kB/s,151 毫秒,SJC,2025-11-17 14:05:43
联通,104.21.238.55,47 MB,6053 kB/s,167 毫秒,SJC,2025-11-17 14:01:02
联通,104.18.189.23,29 MB,3786 kB/s,150 毫秒,SJC,2025-11-17 14:12:43
联通,104.18.206.64,29 MB,3796 kB/s,155 毫秒,SJC,2025-11-17 14:09:58
