线路名称,优选地址,网络带宽,峰值速度,往返延迟,数据中心,更新时间
移动,104.17.118.31,5 MB,647 kB/s,54 毫秒,HKG,2026-07-27 07:26:37
移动,104.17.151.6,5 MB,645 kB/s,97 毫秒,HKG,2026-07-27 07:30:37
移动,104.17.151.10,5 MB,645 kB/s,97 毫秒,HKG,2026-07-27 07:24:41
移动,162.159.148.206,5 MB,647 kB/s,219 毫秒,LHR,2026-07-27 07:38:10
移动,162.159.134.26,5 MB,648 kB/s,220 毫秒,LHR,2026-07-27 07:34:10
联通,162.159.42.85,5 MB,647 kB/s,188 毫秒,LAX,2026-07-27 07:34:39
联通,104.25.50.167,5 MB,645 kB/s,182 毫秒,LAX,2026-07-27 07:24:41
联通,162.159.4.167,5 MB,647 kB/s,189 毫秒,LAX,2026-07-27 07:30:30
联通,104.24.165.128,5 MB,645 kB/s,180 毫秒,LAX,2026-07-27 07:33:45
联通,162.159.8.158,5 MB,647 kB/s,191 毫秒,LAX,2026-07-27 07:38:36
电信,172.64.41.229,5 MB,647 kB/s,96 毫秒,SIN,2026-07-27 07:30:34
电信,162.159.19.197,5 MB,647 kB/s,96 毫秒,SIN,2026-07-27 07:38:36
电信,162.159.41.240,5 MB,647 kB/s,96 毫秒,SIN,2026-07-27 07:38:36
电信,162.159.19.240,5 MB,647 kB/s,96 毫秒,SIN,2026-07-27 07:34:39
电信,108.162.196.37,5 MB,647 kB/s,97 毫秒,SIN,2026-07-27 07:24:32
