线路名称,优选地址,网络带宽,峰值速度,往返延迟,数据中心,更新时间
移动,104.18.125.37,35 MB,4582 kB/s,200 毫秒,LHR,2026-01-14 22:18:58
移动,104.18.125.61,33 MB,4332 kB/s,205 毫秒,LHR,2026-01-14 22:08:51
移动,104.18.126.145,36 MB,4694 kB/s,195 毫秒,LHR,2026-01-14 22:08:51
移动,104.25.31.194,12 MB,1637 kB/s,242 毫秒,LAX,2026-01-14 22:18:58
移动,172.66.2.243,33 MB,4278 kB/s,190 毫秒,LHR,2026-01-14 22:08:51
联通,104.18.157.119,9 MB,1249 kB/s,226 毫秒,SJC,2026-01-14 22:09:30
联通,104.16.205.138,26 MB,3410 kB/s,267 毫秒,SJC,2026-01-14 22:17:21
联通,104.19.255.30,28 MB,3644 kB/s,245 毫秒,SJC,2026-01-14 22:09:30
联通,104.19.174.234,18 MB,2379 kB/s,250 毫秒,SJC,2026-01-14 22:17:21
联通,104.18.44.47,33 MB,4231 kB/s,213 毫秒,LAX,2026-01-14 22:09:30
