线路名称,优选地址,网络带宽,峰值速度,往返延迟,数据中心,更新时间
移动,104.17.24.32,5 MB,647 kB/s,55 毫秒,HKG,2026-07-28 10:03:36
移动,104.16.155.245,5 MB,647 kB/s,57 毫秒,HKG,2026-07-28 10:06:37
移动,104.17.30.77,5 MB,647 kB/s,54 毫秒,HKG,2026-07-28 10:10:38
移动,104.27.24.182,5 MB,643 kB/s,213 毫秒,SJC,2026-07-28 10:06:46
移动,104.19.149.103,5 MB,647 kB/s,56 毫秒,HKG,2026-07-28 10:00:43
联通,104.16.7.180,5 MB,645 kB/s,170 毫秒,LAX,2026-07-28 10:01:40
联通,104.17.219.77,5 MB,648 kB/s,189 毫秒,LAX,2026-07-28 10:03:36
联通,104.24.20.155,5 MB,645 kB/s,185 毫秒,LAX,2026-07-28 10:14:43
联通,104.27.8.84,5 MB,645 kB/s,171 毫秒,LAX,2026-07-28 10:03:41
联通,104.27.11.213,5 MB,645 kB/s,189 毫秒,LAX,2026-07-28 10:12:46
电信,162.159.44.216,5 MB,647 kB/s,106 毫秒,NRT,2026-07-28 10:08:44
电信,104.18.43.153,5 MB,647 kB/s,103 毫秒,SIN,2026-07-28 10:10:38
电信,162.159.44.174,5 MB,647 kB/s,111 毫秒,NRT,2026-07-28 10:12:46
电信,162.159.44.188,5 MB,647 kB/s,72 毫秒,NRT,2026-07-28 10:10:44
电信,162.159.38.13,5 MB,647 kB/s,109 毫秒,NRT,2026-07-28 10:10:43
