线路名称,优选地址,网络带宽,峰值速度,往返延迟,数据中心,更新时间
移动,104.21.84.105,5 MB,644 kB/s,104 毫秒,HKG,2026-09-06 00:28:46
移动,104.25.255.110,5 MB,647 kB/s,105 毫秒,HKG,2026-09-06 00:37:00
移动,104.21.73.77,5 MB,643 kB/s,281 毫秒,SJC,2026-09-06 00:32:59
移动,172.67.218.1,5 MB,644 kB/s,313 毫秒,LHR,2026-09-06 00:34:57
移动,104.25.248.51,5 MB,645 kB/s,106 毫秒,HKG,2026-09-06 00:23:54
联通,172.67.252.129,5 MB,643 kB/s,176 毫秒,LAX,2026-09-06 00:34:57
联通,172.67.236.193,5 MB,645 kB/s,176 毫秒,LAX,2026-09-06 00:22:57
电信,104.18.43.158,5 MB,645 kB/s,100 毫秒,SIN,2026-09-06 00:27:43
电信,104.18.47.120,5 MB,647 kB/s,99 毫秒,SIN,2026-09-06 00:27:43
电信,104.21.73.77,5 MB,643 kB/s,288 毫秒,AMS,2026-09-06 00:32:59
电信,172.67.232.244,5 MB,645 kB/s,282 毫秒,AMS,2026-09-06 00:37:00
电信,104.18.47.245,5 MB,647 kB/s,101 毫秒,SIN,2026-09-06 00:31:44
