线路名称,优选地址,网络带宽,峰值速度,往返延迟,数据中心,更新时间
移动,104.18.14.212,29 MB,3749 kB/s,151 毫秒,SEA,2025-09-25 05:04:00
移动,104.18.37.71,31 MB,3993 kB/s,157 毫秒,SEA,2025-09-25 04:56:42
移动,104.25.29.40,29 MB,3784 kB/s,174 毫秒,LAX,2025-09-25 05:03:48
移动,104.18.13.91,27 MB,3464 kB/s,142 毫秒,SEA,2025-09-25 04:54:55
移动,104.18.14.211,26 MB,3420 kB/s,154 毫秒,SEA,2025-09-25 04:54:55
联通,104.17.159.159,66 MB,8551 kB/s,134 毫秒,SJC,2025-09-25 05:00:19
联通,104.16.15.206,39 MB,5005 kB/s,155 毫秒,SJC,2025-09-25 04:57:09
联通,172.64.40.174,25 MB,3293 kB/s,82 毫秒,SIN,2025-09-25 05:03:03
联通,104.18.43.218,25 MB,3209 kB/s,84 毫秒,SIN,2025-09-25 05:03:03
联通,104.19.158.91,27 MB,3526 kB/s,149 毫秒,SJC,2025-09-25 04:59:50
电信,104.18.44.27,47 MB,6112 kB/s,79 毫秒,SIN,2025-09-25 05:01:42
电信,104.18.40.63,35 MB,4554 kB/s,78 毫秒,SIN,2025-09-25 04:52:40
电信,104.18.42.63,25 MB,3233 kB/s,79 毫秒,SIN,2025-09-25 05:01:42
电信,172.64.155.224,35 MB,4483 kB/s,79 毫秒,SIN,2025-09-25 04:52:40
电信,172.64.147.7,18 MB,2404 kB/s,77 毫秒,SIN,2025-09-25 04:52:40
