线路名称,优选地址,网络带宽,峰值速度,往返延迟,数据中心,更新时间
移动,104.18.77.250,32 MB,4130 kB/s,185 毫秒,SEA,2025-04-19 13:19:01
移动,104.17.255.169,31 MB,4002 kB/s,191 毫秒,SEA,2025-04-19 13:29:06
移动,172.67.77.81,29 MB,3728 kB/s,161 毫秒,SEA,2025-04-19 13:28:44
移动,104.17.253.156,29 MB,3783 kB/s,166 毫秒,SEA,2025-04-19 13:28:44
移动,104.18.37.224,29 MB,3737 kB/s,167 毫秒,SEA,2025-04-19 13:21:47
联通,104.25.207.73,29 MB,3775 kB/s,183 毫秒,LAX,2025-04-19 13:24:01
联通,104.17.254.168,30 MB,3862 kB/s,170 毫秒,SJC,2025-04-19 13:24:01
联通,172.66.143.153,29 MB,3715 kB/s,186 毫秒,LAX,2025-04-19 13:23:19
联通,104.24.93.15,28 MB,3670 kB/s,169 毫秒,LAX,2025-04-19 13:16:44
联通,104.20.95.190,29 MB,3739 kB/s,172 毫秒,LAX,2025-04-19 13:28:25
电信,172.67.237.3,34 MB,4473 kB/s,219 毫秒,AMS,2025-04-19 13:16:27
电信,172.67.253.16,30 MB,3872 kB/s,220 毫秒,AMS,2025-04-19 13:16:27
电信,104.19.126.45,29 MB,3732 kB/s,155 毫秒,SJC,2025-04-19 13:16:13
电信,104.16.127.19,28 MB,3584 kB/s,145 毫秒,LAX,2025-04-19 13:28:51
电信,104.21.237.189,28 MB,3612 kB/s,175 毫秒,LAX,2025-04-19 13:22:39
