移动,104.17.237.56,29 MB,3779 kB/s,175 毫秒,SEA,2025-04-04 18:04:48
移动,104.18.14.236,31 MB,4036 kB/s,197 毫秒,SEA,2025-04-04 18:03:04
移动,104.22.62.18,28 MB,3589 kB/s,174 毫秒,SEA,2025-04-04 18:08:42
移动,104.18.37.75,32 MB,4120 kB/s,167 毫秒,SEA,2025-04-04 18:08:42
移动,104.21.30.77,29 MB,3827 kB/s,170 毫秒,SEA,2025-04-04 18:11:53
联通,104.19.190.31,28 MB,3591 kB/s,147 毫秒,SJC,2025-04-04 18:00:53
联通,104.22.13.93,28 MB,3668 kB/s,158 毫秒,LAX,2025-04-04 18:12:46
联通,104.24.206.250,28 MB,3586 kB/s,161 毫秒,LAX,2025-04-04 18:12:46
联通,104.24.190.242,27 MB,3549 kB/s,157 毫秒,LAX,2025-04-04 18:01:01
联通,104.20.159.18,27 MB,3575 kB/s,160 毫秒,LAX,2025-04-04 18:01:01
电信,104.18.189.228,29 MB,3736 kB/s,175 毫秒,SJC,2025-04-04 18:06:20
电信,104.18.44.204,27 MB,3559 kB/s,145 毫秒,SJC,2025-04-04 18:09:49
电信,104.18.33.158,25 MB,3236 kB/s,141 毫秒,SJC,2025-04-04 18:09:49
电信,104.19.95.199,27 MB,3551 kB/s,177 毫秒,SJC,2025-04-04 18:06:20
电信,104.16.110.228,31 MB,3983 kB/s,161 毫秒,SJC,2025-04-04 18:07:20
