线路名称,优选地址,网络带宽,峰值速度,往返延迟,数据中心,更新时间
移动,104.17.155.180,5 MB,645 kB/s,77 毫秒,HKG,2026-05-14 13:28:15
移动,104.17.154.109,5 MB,645 kB/s,76 毫秒,HKG,2026-05-14 13:28:15
移动,104.17.156.225,5 MB,648 kB/s,79 毫秒,HKG,2026-05-14 13:28:15
移动,104.17.155.108,5 MB,645 kB/s,77 毫秒,HKG,2026-05-14 13:36:17
移动,104.17.148.91,5 MB,647 kB/s,94 毫秒,HKG,2026-05-14 13:32:14
联通,104.17.152.14,5 MB,647 kB/s,143 毫秒,SJC,2026-05-14 13:36:17
联通,172.64.79.32,5 MB,647 kB/s,135 毫秒,SJC,2026-05-14 13:34:16
联通,104.17.140.10,5 MB,645 kB/s,136 毫秒,SJC,2026-05-14 13:34:16
联通,104.17.156.225,5 MB,648 kB/s,139 毫秒,SJC,2026-05-14 13:28:15
联通,104.17.137.84,5 MB,647 kB/s,136 毫秒,SJC,2026-05-14 13:30:12
电信,162.159.26.191,5 MB,647 kB/s,99 毫秒,SIN,2026-05-14 13:28:39
电信,162.159.25.220,5 MB,647 kB/s,99 毫秒,SIN,2026-05-14 13:36:43
电信,162.159.62.73,5 MB,647 kB/s,100 毫秒,SIN,2026-05-14 13:36:43
电信,162.159.49.79,5 MB,647 kB/s,96 毫秒,SIN,2026-05-14 13:34:38
电信,162.159.17.247,5 MB,647 kB/s,99 毫秒,SIN,2026-05-14 13:28:39
