线路名称,优选地址,网络带宽,峰值速度,往返延迟,数据中心,更新时间
移动,104.19.190.121,27 MB,3511 kB/s,163 毫秒,SJC,2025-07-14 06:42:44
移动,104.21.93.165,28 MB,3672 kB/s,175 毫秒,SJC,2025-07-14 06:35:42
移动,104.18.206.45,29 MB,3769 kB/s,159 毫秒,SJC,2025-07-14 06:42:44
移动,104.16.125.15,28 MB,3647 kB/s,164 毫秒,SJC,2025-07-14 06:35:42
移动,104.16.223.137,30 MB,3932 kB/s,184 毫秒,SJC,2025-07-14 06:31:05
联通,104.17.190.154,28 MB,3689 kB/s,154 毫秒,SJC,2025-07-14 06:35:08
联通,104.17.77.205,28 MB,3671 kB/s,133 毫秒,SJC,2025-07-14 06:36:43
联通,104.18.125.127,27 MB,3535 kB/s,148 毫秒,SJC,2025-07-14 06:43:37
联通,104.17.221.42,27 MB,3469 kB/s,147 毫秒,SJC,2025-07-14 06:29:45
联通,104.17.158.118,29 MB,3730 kB/s,148 毫秒,SJC,2025-07-14 06:43:37
电信,104.17.93.228,28 MB,3682 kB/s,152 毫秒,SJC,2025-07-14 06:42:16
电信,172.64.93.173,28 MB,3699 kB/s,151 毫秒,SJC,2025-07-14 06:42:16
电信,104.19.93.167,29 MB,3740 kB/s,155 毫秒,SJC,2025-07-14 06:42:16
电信,104.18.53.74,29 MB,3785 kB/s,158 毫秒,SJC,2025-07-14 06:33:29
电信,172.64.148.151,26 MB,3408 kB/s,169 毫秒,SJC,2025-07-14 06:39:18
