线路名称,优选地址,网络带宽,峰值速度,往返延迟,数据中心,更新时间
移动,198.41.219.30,5 MB,645 kB/s,229 毫秒,SJC,2026-05-06 23:42:28
移动,104.21.29.199,5 MB,643 kB/s,198 毫秒,SEA,2026-05-06 23:34:21
移动,104.20.57.226,2 MB,254 kB/s,194 毫秒,FRA,2026-05-06 23:34:21
移动,198.41.219.229,3 MB,403 kB/s,207 毫秒,SJC,2026-05-06 23:39:46
移动,104.18.28.165,5 MB,642 kB/s,197 毫秒,LHR,2026-05-06 23:34:21
联通,104.17.159.39,5 MB,645 kB/s,146 毫秒,SJC,2026-05-06 23:32:35
联通,104.17.139.46,5 MB,647 kB/s,145 毫秒,SJC,2026-05-06 23:40:28
联通,104.17.157.229,5 MB,645 kB/s,171 毫秒,SJC,2026-05-06 23:40:28
联通,104.17.136.44,5 MB,645 kB/s,149 毫秒,SJC,2026-05-06 23:32:35
联通,104.17.140.41,5 MB,645 kB/s,141 毫秒,SJC,2026-05-06 23:32:35
电信,162.159.11.80,3 MB,378 kB/s,72 毫秒,SIN,2026-05-06 23:34:09
电信,173.245.59.8,5 MB,647 kB/s,68 毫秒,SIN,2026-05-06 23:40:40
电信,172.64.49.152,5 MB,647 kB/s,67 毫秒,SIN,2026-05-06 23:35:39
电信,108.162.196.244,5 MB,647 kB/s,67 毫秒,SIN,2026-05-06 23:40:40
电信,162.159.19.221,5 MB,647 kB/s,96 毫秒,SIN,2026-05-06 23:40:39
