线路名称,优选地址,网络带宽,峰值速度,往返延迟,数据中心,更新时间
移动,172.67.67.54,5 MB,645 kB/s,202 毫秒,SEA,2026-03-11 09:27:34
移动,104.17.249.8,5 MB,645 kB/s,196 毫秒,SEA,2026-03-11 09:29:46
移动,104.18.11.110,5 MB,645 kB/s,194 毫秒,SEA,2026-03-11 09:20:44
移动,104.17.246.188,5 MB,645 kB/s,195 毫秒,SEA,2026-03-11 09:24:45
移动,104.17.231.67,5 MB,645 kB/s,194 毫秒,SEA,2026-03-11 09:28:46
联通,104.17.154.157,5 MB,645 kB/s,139 毫秒,SJC,2026-03-11 09:19:18
联通,104.17.150.12,5 MB,648 kB/s,136 毫秒,SJC,2026-03-11 09:19:18
联通,104.17.130.155,5 MB,645 kB/s,131 毫秒,SJC,2026-03-11 09:17:19
联通,104.17.145.175,5 MB,647 kB/s,131 毫秒,SJC,2026-03-11 09:19:18
联通,104.17.153.47,5 MB,645 kB/s,138 毫秒,SJC,2026-03-11 09:17:19
电信,172.64.41.226,5 MB,647 kB/s,97 毫秒,SIN,2026-03-11 09:30:42
电信,162.159.44.59,5 MB,647 kB/s,39 毫秒,NRT,2026-03-11 09:25:33
电信,162.159.44.206,5 MB,647 kB/s,52 毫秒,NRT,2026-03-11 09:23:36
电信,172.64.48.231,5 MB,647 kB/s,98 毫秒,SIN,2026-03-11 09:28:36
电信,172.64.35.38,5 MB,648 kB/s,112 毫秒,SIN,2026-03-11 09:25:33
