线路名称,优选地址,网络带宽,峰值速度,往返延迟,数据中心,更新时间
移动,104.18.81.102,5 MB,643 kB/s,55 毫秒,HKG,2026-04-21 08:31:32
移动,104.17.53.237,5 MB,647 kB/s,55 毫秒,HKG,2026-04-21 08:25:34
移动,104.17.219.26,5 MB,647 kB/s,56 毫秒,HKG,2026-04-21 08:31:32
移动,108.162.193.164,5 MB,647 kB/s,205 毫秒,LAX,2026-04-21 08:36:32
移动,104.17.144.65,5 MB,647 kB/s,59 毫秒,HKG,2026-04-21 08:34:45
联通,104.17.141.43,5 MB,647 kB/s,139 毫秒,SJC,2026-04-21 08:30:49
联通,104.17.139.49,5 MB,647 kB/s,143 毫秒,SJC,2026-04-21 08:30:49
联通,104.17.157.195,5 MB,647 kB/s,133 毫秒,SJC,2026-04-21 08:24:47
联通,198.41.219.227,5 MB,647 kB/s,139 毫秒,SJC,2026-04-21 08:36:45
联通,104.17.128.143,5 MB,645 kB/s,134 毫秒,SJC,2026-04-21 08:28:47
电信,162.159.24.212,3 MB,464 kB/s,69 毫秒,SIN,2026-04-21 08:27:58
电信,172.64.34.242,5 MB,647 kB/s,95 毫秒,SIN,2026-04-21 08:24:34
电信,162.159.8.14,5 MB,647 kB/s,97 毫秒,SIN,2026-04-21 08:26:31
电信,162.159.24.135,5 MB,614 kB/s,71 毫秒,SIN,2026-04-21 08:24:45
电信,162.159.40.96,5 MB,647 kB/s,72 毫秒,SIN,2026-04-21 08:35:32
