移动,172.67.69.111,28 MB,3645 kB/s,202 毫秒,SEA,2025-01-01 15:01:53
移动,172.67.66.51,27 MB,3500 kB/s,203 毫秒,SEA,2025-01-01 14:54:40
移动,104.21.233.34,32 MB,4221 kB/s,203 毫秒,SEA,2025-01-01 15:13:39
移动,172.67.75.222,33 MB,4234 kB/s,204 毫秒,SEA,2025-01-01 15:01:53
移动,104.21.25.202,31 MB,4040 kB/s,203 毫秒,SEA,2025-01-01 14:50:54
联通,172.67.69.111,28 MB,3645 kB/s,120 毫秒,HKG,2025-01-01 15:01:53
联通,162.159.133.34,27 MB,3466 kB/s,125 毫秒,HKG,2025-01-01 15:16:36
联通,172.67.70.92,30 MB,3924 kB/s,125 毫秒,HKG,2025-01-01 14:50:54
联通,104.20.27.55,27 MB,3513 kB/s,123 毫秒,HKG,2025-01-01 15:16:36
联通,172.67.76.138,34 MB,4357 kB/s,118 毫秒,HKG,2025-01-01 15:01:53
电信,104.18.213.221,30 MB,3931 kB/s,160 毫秒,SJC,2025-01-01 15:03:12
电信,104.17.32.171,28 MB,3616 kB/s,151 毫秒,SJC,2025-01-01 15:08:30
电信,104.19.59.205,26 MB,3454 kB/s,158 毫秒,SJC,2025-01-01 14:53:14
电信,104.19.67.128,26 MB,3440 kB/s,157 毫秒,SJC,2025-01-01 15:13:14
电信,104.16.80.235,30 MB,3937 kB/s,153 毫秒,SJC,2025-01-01 15:13:14
