线路名称,优选地址,网络带宽,峰值速度,往返延迟,数据中心,更新时间
移动,104.17.54.252,5 MB,645 kB/s,57 毫秒,HKG,2026-07-06 12:08:48
移动,104.17.148.101,5 MB,647 kB/s,131 毫秒,HKG,2026-07-06 12:10:00
移动,104.17.148.108,5 MB,647 kB/s,131 毫秒,HKG,2026-07-06 11:56:04
移动,104.18.46.119,5 MB,647 kB/s,56 毫秒,HKG,2026-07-06 12:08:48
移动,104.17.153.105,5 MB,647 kB/s,102 毫秒,HKG,2026-07-06 12:04:03
联通,104.17.133.107,5 MB,647 kB/s,146 毫秒,SJC,2026-07-06 11:56:04
联通,104.17.140.107,5 MB,647 kB/s,140 毫秒,SJC,2026-07-06 12:10:00
联通,104.17.145.133,5 MB,645 kB/s,144 毫秒,SJC,2026-07-06 12:08:01
联通,104.17.148.146,5 MB,647 kB/s,135 毫秒,SJC,2026-07-06 12:04:03
联通,104.17.155.252,5 MB,647 kB/s,139 毫秒,SJC,2026-07-06 12:00:01
电信,162.159.0.44,5 MB,647 kB/s,97 毫秒,SIN,2026-07-06 12:10:34
电信,172.64.35.31,5 MB,648 kB/s,96 毫秒,SIN,2026-07-06 12:02:34
电信,172.64.48.30,5 MB,647 kB/s,97 毫秒,SIN,2026-07-06 12:00:36
电信,162.159.13.40,5 MB,647 kB/s,96 毫秒,SIN,2026-07-06 12:10:34
电信,162.159.48.249,5 MB,647 kB/s,98 毫秒,SIN,2026-07-06 12:06:34
