线路名称,优选地址,网络带宽,峰值速度,往返延迟,数据中心,更新时间
移动,104.21.29.203,33 MB,4315 kB/s,166 毫秒,SEA,2025-12-26 14:14:57
移动,172.66.45.39,30 MB,3944 kB/s,173 毫秒,SEA,2025-12-26 14:05:52
移动,104.16.62.207,28 MB,3708 kB/s,173 毫秒,SEA,2025-12-26 14:14:57
移动,104.21.238.86,32 MB,4144 kB/s,151 毫秒,SEA,2025-12-26 14:05:52
移动,104.17.239.82,31 MB,4083 kB/s,190 毫秒,SEA,2025-12-26 14:13:14
联通,104.18.205.29,27 MB,3564 kB/s,133 毫秒,SJC,2025-12-26 14:12:16
联通,104.19.223.176,25 MB,3323 kB/s,133 毫秒,SJC,2025-12-26 14:12:16
联通,104.18.94.87,27 MB,3581 kB/s,135 毫秒,SJC,2025-12-26 14:12:16
联通,104.18.190.154,65 MB,8405 kB/s,133 毫秒,SJC,2025-12-26 14:12:16
联通,104.16.205.172,71 MB,9200 kB/s,134 毫秒,SJC,2025-12-26 14:12:16
电信,172.64.149.174,24 MB,3160 kB/s,67 毫秒,SIN,2025-12-26 14:26:31
电信,104.18.40.5,25 MB,3298 kB/s,65 毫秒,SIN,2025-12-26 14:26:31
电信,172.64.144.203,23 MB,3005 kB/s,66 毫秒,SIN,2025-12-26 14:26:31
电信,104.18.39.17,35 MB,4486 kB/s,66 毫秒,SIN,2025-12-26 14:26:31
电信,104.18.43.83,25 MB,3262 kB/s,67 毫秒,SIN,2025-12-26 14:26:31
