线路名称,优选地址,网络带宽,峰值速度,往返延迟,数据中心,更新时间
移动,104.16.47.138,33 MB,4285 kB/s,185 毫秒,SEA,2025-06-25 22:28:38
移动,104.18.14.121,34 MB,4386 kB/s,190 毫秒,SEA,2025-06-25 22:28:38
移动,172.67.79.26,32 MB,4166 kB/s,180 毫秒,SEA,2025-06-25 22:24:28
移动,104.16.173.247,29 MB,3749 kB/s,178 毫秒,SJC,2025-06-25 22:24:28
移动,104.16.174.47,31 MB,3977 kB/s,196 毫秒,SJC,2025-06-25 22:28:38
联通,104.17.157.32,28 MB,3636 kB/s,156 毫秒,SJC,2025-06-25 22:24:52
联通,172.64.33.191,28 MB,3678 kB/s,164 毫秒,LAX,2025-06-25 22:21:42
联通,104.18.39.222,29 MB,3724 kB/s,180 毫秒,LAX,2025-06-25 22:17:54
联通,104.19.255.92,29 MB,3751 kB/s,148 毫秒,SJC,2025-06-25 22:24:52
联通,172.64.229.34,29 MB,3819 kB/s,191 毫秒,LAX,2025-06-25 22:30:29
电信,172.67.189.6,33 MB,4344 kB/s,235 毫秒,AMS,2025-06-25 22:24:49
电信,104.18.127.81,29 MB,3814 kB/s,187 毫秒,LAX,2025-06-25 22:24:49
电信,104.16.158.102,31 MB,4050 kB/s,265 毫秒,SJC,2025-06-25 22:18:37
电信,104.21.127.191,30 MB,3881 kB/s,213 毫秒,AMS,2025-06-25 22:24:49
电信,104.21.62.127,22 MB,2826 kB/s,212 毫秒,AMS,2025-06-25 22:24:49
