线路名称,优选地址,网络带宽,峰值速度,往返延迟,数据中心,更新时间
移动,104.17.98.219,5 MB,647 kB/s,55 毫秒,HKG,2026-06-09 06:28:32
移动,104.18.80.102,5 MB,647 kB/s,53 毫秒,HKG,2026-06-09 06:25:44
移动,104.17.60.106,5 MB,647 kB/s,53 毫秒,HKG,2026-06-09 06:22:31
移动,104.17.25.77,5 MB,647 kB/s,54 毫秒,HKG,2026-06-09 06:28:32
移动,104.17.172.51,5 MB,647 kB/s,55 毫秒,HKG,2026-06-09 06:28:32
联通,162.159.61.252,5 MB,647 kB/s,185 毫秒,LAX,2026-06-09 06:35:34
联通,162.159.10.23,5 MB,647 kB/s,186 毫秒,LAX,2026-06-09 06:30:34
联通,104.19.41.37,5 MB,647 kB/s,187 毫秒,LAX,2026-06-09 06:22:31
联通,104.17.105.117,5 MB,647 kB/s,185 毫秒,LAX,2026-06-09 06:28:32
联通,162.159.14.147,5 MB,647 kB/s,184 毫秒,LAX,2026-06-09 06:22:33
电信,162.159.14.147,5 MB,647 kB/s,96 毫秒,SIN,2026-06-09 06:22:33
电信,162.159.49.4,5 MB,648 kB/s,68 毫秒,SIN,2026-06-09 06:35:34
电信,162.159.15.50,5 MB,647 kB/s,93 毫秒,SIN,2026-06-09 06:34:30
电信,172.64.42.152,5 MB,648 kB/s,67 毫秒,SIN,2026-06-09 06:35:34
电信,108.162.193.25,5 MB,647 kB/s,98 毫秒,SIN,2026-06-09 06:24:30
