线路名称,优选地址,网络带宽,峰值速度,往返延迟,数据中心,更新时间
移动,104.18.14.158,28 MB,3641 kB/s,170 毫秒,SEA,2025-10-17 10:34:36
移动,104.16.62.54,27 MB,3561 kB/s,171 毫秒,SEA,2025-10-17 10:34:36
移动,104.16.13.31,37 MB,4779 kB/s,110 毫秒,SEA,2025-10-17 10:34:36
移动,104.25.253.82,32 MB,4159 kB/s,174 毫秒,LHR,2025-10-17 10:30:23
移动,104.19.175.91,30 MB,3967 kB/s,171 毫秒,SEA,2025-10-17 10:34:36
联通,104.17.157.20,29 MB,3813 kB/s,150 毫秒,SJC,2025-10-17 10:41:53
联通,104.17.205.246,27 MB,3557 kB/s,148 毫秒,SJC,2025-10-17 10:41:53
联通,104.17.207.4,27 MB,3466 kB/s,154 毫秒,SJC,2025-10-17 10:33:54
联通,104.17.78.147,29 MB,3738 kB/s,152 毫秒,LAX,2025-10-17 10:33:54
联通,104.16.143.208,29 MB,3750 kB/s,153 毫秒,SJC,2025-10-17 10:33:54
电信,172.67.239.57,46 MB,6009 kB/s,228 毫秒,AMS,2025-10-17 10:51:27
电信,104.16.207.24,42 MB,5486 kB/s,177 毫秒,LAX,2025-10-17 10:51:27
电信,172.67.253.8,38 MB,4925 kB/s,223 毫秒,AMS,2025-10-17 10:51:27
电信,104.19.223.130,49 MB,6338 kB/s,175 毫秒,SJC,2025-10-17 10:51:27
电信,104.18.95.137,29 MB,3786 kB/s,170 毫秒,SJC,2025-10-17 10:51:27
