线路名称,优选地址,网络带宽,峰值速度,往返延迟,数据中心,更新时间
移动,104.17.56.177,5 MB,645 kB/s,53 毫秒,HKG,2026-06-04 18:07:38
移动,104.17.154.77,5 MB,647 kB/s,94 毫秒,HKG,2026-06-04 18:04:36
移动,104.17.155.254,5 MB,647 kB/s,87 毫秒,HKG,2026-06-04 18:08:34
移动,104.19.159.13,5 MB,647 kB/s,54 毫秒,HKG,2026-06-04 18:11:41
移动,104.17.155.4,5 MB,647 kB/s,87 毫秒,HKG,2026-06-04 18:00:34
联通,104.17.132.90,5 MB,647 kB/s,135 毫秒,SJC,2026-06-04 17:58:33
联通,104.17.145.182,5 MB,648 kB/s,142 毫秒,SJC,2026-06-04 18:10:34
联通,162.159.32.178,5 MB,647 kB/s,187 毫秒,LAX,2026-06-04 18:06:38
联通,162.159.9.211,5 MB,646 kB/s,187 毫秒,LAX,2026-06-04 18:10:36
联通,162.159.32.195,5 MB,647 kB/s,187 毫秒,LAX,2026-06-04 18:04:42
电信,162.159.62.101,5 MB,647 kB/s,96 毫秒,SIN,2026-06-04 18:02:35
电信,162.159.34.69,5 MB,647 kB/s,97 毫秒,SIN,2026-06-04 18:00:34
电信,162.159.14.220,5 MB,647 kB/s,95 毫秒,SIN,2026-06-04 17:58:35
电信,162.159.0.233,5 MB,647 kB/s,68 毫秒,SIN,2026-06-04 18:00:36
电信,108.162.192.76,5 MB,647 kB/s,96 毫秒,SIN,2026-06-04 18:10:36
